Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2025-01-02 00:00:00-03:00,18.437642921512808,18.515644510034363,18.154887860511383,18.457143783569336,1101300,0.0,0.0,NEOE3.SA
2025-01-03 00:00:00-03:00,18.45714206795374,18.525393219102995,18.24263632467963,18.42789077758789,1206800,0.0,0.0,NEOE3.SA
2025-01-06 00:00:00-03:00,18.388890980614,18.544894143697743,18.35963969014665,18.418140411376953,843800,0.0,0.0,NEOE3.SA
2025-01-07 00:00:00-03:00,18.496142714493207,18.64239731283127,18.437641990980666,18.583894729614258,621400,0.0,0.0,NEOE3.SA
2025-01-08 00:00:00-03:00,18.564395944410236,18.593645376654855,18.271888604032625,18.29138946533203,472100,0.0,0.0,NEOE3.SA
2025-01-09 00:00:00-03:00,18.29138837939184,18.30113880946267,17.911130905151367,17.911130905151367,543500,0.0,0.0,NEOE3.SA
2025-01-10 00:00:00-03:00,18.037883732293203,18.037883732293203,17.57962465291234,17.774627685546875,740800,0.0,0.0,NEOE3.SA
2025-01-13 00:00:00-03:00,17.764877560612724,17.813629714388522,17.482122507531145,17.735628128051758,719300,0.0,0.0,NEOE3.SA
2025-01-14 00:00:00-03:00,17.686874564827146,17.79412743488252,17.57962355447614,17.667375564575195,671600,0.0,0.0,NEOE3.SA
2025-01-15 00:00:00-03:00,17.842879232514626,17.998882405936264,17.774628076605723,17.989133834838867,453900,0.0,0.0,NEOE3.SA
2025-01-16 00:00:00-03:00,18.03788502518908,18.193888206360292,17.842880118872756,17.862380981445312,1277400,0.0,0.0,NEOE3.SA
2025-01-17 00:00:00-03:00,17.9111331378767,17.989134728462307,17.60887534711594,17.862380981445312,1168500,0.0,0.0,NEOE3.SA
2025-01-20 00:00:00-03:00,17.930632000776008,17.930632000776008,17.59912477844881,17.61862564086914,599700,0.0,0.0,NEOE3.SA
2025-01-21 00:00:00-03:00,17.628374012210433,17.99888105638008,17.51137071106485,17.911130905151367,763900,0.0,0.0,NEOE3.SA
2025-01-22 00:00:00-03:00,17.901380475080536,18.028132346592567,17.716126023143524,17.911130905151367,975700,0.0,0.0,NEOE3.SA
2025-01-23 00:00:00-03:00,17.862379943490023,18.00863268487644,17.589375322156585,17.745378494262695,826700,0.0,0.0,NEOE3.SA
2025-01-24 00:00:00-03:00,17.706377466411947,17.852630213539214,17.608875015092238,17.647876739501953,516000,0.0,0.0,NEOE3.SA
2025-01-27 00:00:00-03:00,17.647876322458718,18.076885982304596,17.647876322458718,17.969633102416992,732200,0.0,0.0,NEOE3.SA
2025-01-28 00:00:00-03:00,17.998882535328498,18.086634553472074,17.803879497001848,17.969633102416992,529600,0.0,0.0,NEOE3.SA
2025-01-29 00:00:00-03:00,17.920880360078318,18.018382805894884,17.784378051757812,17.784378051757812,586400,0.0,0.0,NEOE3.SA
2025-01-30 00:00:00-03:00,17.86237782891712,18.427889725781814,17.842876969786268,18.310888290405273,1491400,0.0,0.0,NEOE3.SA
2025-01-31 00:00:00-03:00,18.310890391173306,18.496142995057163,18.213387944037095,18.281639099121094,1056500,0.0,0.0,NEOE3.SA
2025-02-03 00:00:00-03:00,18.242636221564254,18.242636221564254,17.98913247864404,18.17438507080078,1010300,0.0,0.0,NEOE3.SA
2025-02-04 00:00:00-03:00,18.2036374491892,18.486392499212617,18.057384708852638,18.29138946533203,670000,0.0,0.0,NEOE3.SA
2025-02-05 00:00:00-03:00,18.4278912421478,18.4278912421478,18.06713461706309,18.096384048461914,381600,0.0,0.0,NEOE3.SA
2025-02-06 00:00:00-03:00,18.13538607551874,18.20363722953863,17.911131752394965,18.057384490966797,636400,0.0,0.0,NEOE3.SA
2025-02-07 00:00:00-03:00,17.989133683141553,18.04763440775522,17.589375322156585,17.745378494262695,1837700,0.0,0.0,NEOE3.SA
2025-02-10 00:00:00-03:00,17.755127065277886,17.930631098823383,17.57962489143689,17.745378494262695,4206000,0.0,0.0,NEOE3.SA
2025-02-11 00:00:00-03:00,17.774626506850417,18.018381676257704,17.686874497087445,17.940380096435547,5396900,0.0,0.0,NEOE3.SA
2025-02-12 00:00:00-03:00,17.891630108834818,17.95988125986972,17.452870052604165,17.90138053894043,4723600,0.0,0.0,NEOE3.SA
2025-02-13 00:00:00-03:00,17.901382155038753,18.203638076782227,17.764877980941254,18.203638076782227,1339100,0.0,0.0,NEOE3.SA
2025-02-14 00:00:00-03:00,18.262137783886462,19.13965606689453,18.184136200056958,19.13965606689453,1884400,0.0,0.0,NEOE3.SA
2025-02-17 00:00:00-03:00,19.18840775881046,19.636916390145156,19.01290373447796,19.471162796020508,1153000,0.0,0.0,NEOE3.SA
2025-02-18 00:00:00-03:00,19.607668568683465,20.163430118218724,19.47116439427328,19.783172607421875,1899600,0.0,0.0,NEOE3.SA
2025-02-19 00:00:00-03:00,19.63691602662188,19.656416886676578,18.993402522451856,19.25665855407715,1832700,0.0,0.0,NEOE3.SA
2025-02-20 00:00:00-03:00,19.256659307900463,19.256659307900463,18.71064822292534,19.14940643310547,3341600,0.0,0.0,NEOE3.SA
2025-02-21 00:00:00-03:00,19.139657020566087,19.4029130764971,19.0324059997718,19.276161193847656,1108200,0.0,0.0,NEOE3.SA
2025-02-24 00:00:00-03:00,19.227407789322474,19.285910371084963,18.837399876094675,18.915401458740234,611500,0.0,0.0,NEOE3.SA
2025-02-25 00:00:00-03:00,18.905650574595004,19.3054089085199,18.82764899382196,19.24690818786621,585600,0.0,0.0,NEOE3.SA
2025-02-26 00:00:00-03:00,19.246908555685813,19.354161428687554,19.149406112930084,19.198158264160156,510400,0.0,0.0,NEOE3.SA
2025-02-27 00:00:00-03:00,19.12015737059385,19.23715881835152,18.886152615374034,19.100656509399414,658400,0.0,0.0,NEOE3.SA
2025-02-28 00:00:00-03:00,18.90565070902088,19.149405883132875,18.720398115682926,18.964153289794922,1122700,0.0,0.0,NEOE3.SA
2025-03-05 00:00:00-03:00,18.847150545785663,19.07140486627708,18.535144211240308,18.886152267456055,851000,0.0,0.0,NEOE3.SA
2025-03-06 00:00:00-03:00,18.886152806656604,19.334661460444384,18.769149498009423,19.0714054107666,1744300,0.0,0.0,NEOE3.SA
2025-03-07 00:00:00-03:00,19.02265488662215,19.383411519481815,18.808150993021926,19.3736629486084,924900,0.0,0.0,NEOE3.SA
2025-03-10 00:00:00-03:00,19.354162651738047,19.49066496439943,19.139656892179268,19.29566192626953,1542500,0.0,0.0,NEOE3.SA
2025-03-11 00:00:00-03:00,19.188407530899457,19.246908251747314,18.973901788283353,19.237157821655273,920000,0.0,0.0,NEOE3.SA
2025-03-12 00:00:00-03:00,19.21765620266433,19.714916959497767,19.168905913833413,19.617416381835938,1799500,0.0,0.0,NEOE3.SA
2025-03-13 00:00:00-03:00,19.69541978791677,20.056176422041315,19.558915619052133,19.890422821044922,1107900,0.0,0.0,NEOE3.SA
2025-03-14 00:00:00-03:00,19.90017346800772,20.319432690362845,19.74417029592737,20.124427795410156,851100,0.0,0.0,NEOE3.SA
2025-03-17 00:00:00-03:00,19.89042271927471,20.270682072382286,19.89042271927471,20.173179626464844,611700,0.0,0.0,NEOE3.SA
2025-03-18 00:00:00-03:00,20.095178041671783,20.2511812112579,20.017176456878726,20.173179626464844,627900,0.0,0.0,NEOE3.SA
2025-03-19 00:00:00-03:00,20.075677523899753,20.397434299137156,20.075677523899753,20.387683868408203,915300,0.0,0.0,NEOE3.SA
2025-03-20 00:00:00-03:00,20.319431432738973,20.377932153722213,20.143927410084867,20.299930572509766,843800,0.0,0.0,NEOE3.SA
2025-03-21 00:00:00-03:00,20.299931873600748,20.75819281983671,20.251181579607543,20.65093994140625,1532500,0.0,0.0,NEOE3.SA
2025-03-24 00:00:00-03:00,20.650938552840557,20.758191424059355,20.20242806750191,20.309680938720703,440300,0.0,0.0,NEOE3.SA
2025-03-25 00:00:00-03:00,20.309681595392494,20.777691096326734,20.046425553727815,20.485185623168945,2029800,0.0,0.0,NEOE3.SA
2025-03-26 00:00:00-03:00,20.57293776610644,20.57293776610644,20.114676832992373,20.46568489074707,1628000,0.0,0.0,NEOE3.SA
2025-03-27 00:00:00-03:00,20.46568519597053,20.563187642323694,20.270682162968683,20.426685333251953,947200,0.0,0.0,NEOE3.SA
2025-03-28 00:00:00-03:00,20.3486841341094,20.494936876561212,20.23168082432524,20.368183135986328,474500,0.0,0.0,NEOE3.SA
2025-03-31 00:00:00-03:00,20.329183208102663,20.709440709213194,20.251181621728595,20.377933502197266,1497400,0.0,0.0,NEOE3.SA
2025-04-01 00:00:00-03:00,20.32918186285358,20.45593373493466,20.221928991297315,20.299930572509766,632700,0.0,0.0,NEOE3.SA
2025-04-02 00:00:00-03:00,20.192678563502415,20.4559346087288,20.085427547069216,20.18292999267578,740000,0.0,0.0,NEOE3.SA
2025-04-03 00:00:00-03:00,20.143928806913255,20.69969034405284,20.056176789501265,20.368183135986328,633000,0.0,0.0,NEOE3.SA
2025-04-04 00:00:00-03:00,20.280430110261353,20.280430110261353,19.773420752283137,19.978174209594727,850600,0.0,0.0,NEOE3.SA
2025-04-07 00:00:00-03:00,19.81241963690047,19.948921935044265,19.500413321312166,19.851421356201172,795400,0.0,0.0,NEOE3.SA
2025-04-08 00:00:00-03:00,19.76367174540548,19.96842521746392,19.334662079567654,19.783172607421875,1586100,0.0,0.0,NEOE3.SA
2025-04-09 00:00:00-03:00,19.783171484234654,20.075676959055333,19.471163288800284,19.93917465209961,1243600,0.0,0.0,NEOE3.SA
2025-04-10 00:00:00-03:00,19.939174119706113,19.96842355058452,19.51991491987446,19.744169235229492,1078400,0.0,0.0,NEOE3.SA
2025-04-11 00:00:00-03:00,19.85142246252745,20.017176059384276,19.510164838445217,19.95867347717285,1397000,0.0,0.0,NEOE3.SA
2025-04-14 00:00:00-03:00,20.04642614514398,20.202429316724515,19.831922249146867,20.134178161621094,1476100,0.0,0.0,NEOE3.SA
2025-04-15 00:00:00-03:00,20.026925842150888,20.426684175813293,19.92942340132251,20.31943130493164,2368500,0.0,0.0,NEOE3.SA
2025-04-16 00:00:00-03:00,20.192678387303,20.40718413770658,20.026926648833985,20.202428817749023,783700,0.0,0.0,NEOE3.SA
2025-04-17 00:00:00-03:00,20.202429212446606,20.494936552428666,20.075677333580856,20.416934967041016,989800,0.0,0.0,NEOE3.SA
2025-04-22 00:00:00-03:00,20.32778186808551,20.38727728544543,20.010470453732307,20.12946128845215,1001000,0.350092,0.0,NEOE3.SA
2025-04-23 00:00:00-03:00,20.22862153962079,21.240053089433133,20.22862153962079,21.23013687133789,1438700,0.0,0.0,NEOE3.SA
2025-04-24 00:00:00-03:00,21.23013647043594,21.844928741455078,21.22022025252795,21.844928741455078,5525000,0.0,0.0,NEOE3.SA
2025-04-25 00:00:00-03:00,21.864758226733304,21.963918509684323,21.54744683435011,21.9440860748291,815900,0.0,0.0,NEOE3.SA
2025-04-28 00:00:00-03:00,21.94408711056183,22.221735537664316,21.78543140688189,22.063079833984375,1112900,0.0,0.0,NEOE3.SA
2025-04-29 00:00:00-03:00,22.211818108361413,22.221734325716238,21.626774523702302,21.70610237121582,1290800,0.0,0.0,NEOE3.SA
2025-04-30 00:00:00-03:00,21.65652421076032,22.856358198159576,21.43837309250368,22.707618713378906,1639000,0.0,0.0,NEOE3.SA
2025-05-02 00:00:00-03:00,22.667956241422885,22.866274928466773,22.122575596570485,22.767114639282227,1078600,0.0,0.0,NEOE3.SA
2025-05-05 00:00:00-03:00,22.648122452730785,22.77702949704447,22.261399428464635,22.39030647277832,779200,0.0,0.0,NEOE3.SA
2025-05-06 00:00:00-03:00,22.360558039228827,22.628290239260153,21.716019028702572,21.75568389892578,656100,0.0,0.0,NEOE3.SA
2025-05-07 00:00:00-03:00,21.795346970564395,21.934172125611223,21.547447204589844,21.547447204589844,511900,0.0,0.0,NEOE3.SA
2025-05-08 00:00:00-03:00,21.88459189708738,22.806779365341477,21.725936191938843,22.529130935668945,2182800,0.0,0.0,NEOE3.SA
2025-05-09 00:00:00-03:00,22.390306740848295,22.96543412106645,22.14240697538659,22.201902389526367,896100,0.0,0.0,NEOE3.SA
2025-05-12 00:00:00-03:00,22.34072783976926,22.400223254695938,21.537531227296,21.795347213745117,1144700,0.0,0.0,NEOE3.SA
2025-05-13 00:00:00-03:00,21.745768543366303,22.54896328397359,21.745768543366303,22.519214630126953,533800,0.0,0.0,NEOE3.SA
2025-05-14 00:00:00-03:00,22.539046547337215,22.707618465938456,22.31097921373705,22.677871704101562,682800,0.0,0.0,NEOE3.SA
2025-05-15 00:00:00-03:00,22.658039216194464,23.371989868503814,22.57871136593787,23.332326889038086,946800,0.0,0.0,NEOE3.SA
2025-05-16 00:00:00-03:00,23.21333414547262,23.719049899614767,23.054678445113332,23.550477981567383,776200,0.0,0.0,NEOE3.SA
2025-05-19 00:00:00-03:00,23.401738470366073,24.353672671361235,23.401738470366073,23.98678207397461,1150600,0.0,0.0,NEOE3.SA
2025-05-20 00:00:00-03:00,23.728966175259462,24.085942447602317,23.69921752212251,23.9966983795166,512100,0.0,0.0,NEOE3.SA
2025-05-21 00:00:00-03:00,23.93720152157676,24.175185077154286,23.828126907348633,23.828126907348633,1238400,0.0,0.0,NEOE3.SA
2025-05-22 00:00:00-03:00,23.828126907348633,24.244598602440593,23.828126907348633,23.828126907348633,1117900,0.0,0.0,NEOE3.SA
2025-05-23 00:00:00-03:00,23.828126265246855,24.333842016468402,23.4711499958375,24.195016860961914,1143000,0.0,0.0,NEOE3.SA
2025-05-26 00:00:00-03:00,24.145437484801686,24.40325346731304,24.145437484801686,24.39333724975586,307100,0.0,0.0,NEOE3.SA
2025-05-27 00:00:00-03:00,24.393337140202846,25.07754101797457,24.393337140202846,24.819725036621094,1529600,0.0,0.0,NEOE3.SA
2025-05-28 00:00:00-03:00,24.839556862062615,25.087456638695276,24.76022900919317,24.96846580505371,1872400,0.0,0.0,NEOE3.SA
2025-05-29 00:00:00-03:00,25.02796104628262,25.196532968863163,24.819726143208218,24.948633193969727,429600,0.0,0.0,NEOE3.SA
2025-05-30 00:00:00-03:00,24.98829711267933,24.98829711267933,24.720564912088275,24.839555740356445,499200,0.0,0.0,NEOE3.SA
2025-06-02 00:00:00-03:00,24.789976543798893,25.05770874438995,24.63132084522459,24.839555740356445,954300,0.0,0.0,NEOE3.SA
2025-06-03 00:00:00-03:00,24.83955650243552,25.146953582763672,24.770144868595352,25.146953582763672,444300,0.0,0.0,NEOE3.SA
2025-06-04 00:00:00-03:00,25.186615968481373,25.186615968481373,24.502412081459354,24.85938835144043,1502700,0.0,0.0,NEOE3.SA
2025-06-05 00:00:00-03:00,24.839556669267328,24.86930532310942,24.085943018519476,24.28426170349121,1457100,0.0,0.0,NEOE3.SA
2025-06-06 00:00:00-03:00,24.195017807693123,24.472666238245125,24.085943192136252,24.304094314575195,403500,0.0,0.0,NEOE3.SA
2025-06-09 00:00:00-03:00,24.175184785053315,24.304093724845146,23.818210401662824,24.016529083251953,424200,0.0,0.0,NEOE3.SA
2025-06-10 00:00:00-03:00,24.066109726932744,24.264428404853078,23.966949442310014,24.185100555419922,442900,0.0,0.0,NEOE3.SA
2025-06-11 00:00:00-03:00,24.05619308701808,24.20493256567841,23.85787252125425,24.135520935058594,442400,0.0,0.0,NEOE3.SA
2025-06-12 00:00:00-03:00,24.125605578933186,24.234682083129883,23.927285006089225,24.234682083129883,894000,0.0,0.0,NEOE3.SA
2025-06-13 00:00:00-03:00,24.165270537512146,24.323926239831604,23.8677896771693,24.244598388671875,341800,0.0,0.0,NEOE3.SA
2025-06-16 00:00:00-03:00,24.19501752874967,25.682416170574346,24.19501752874967,25.37502098083496,2258700,0.0,0.0,NEOE3.SA
2025-06-17 00:00:00-03:00,25.3651035282267,25.801407638161567,25.037875918606822,25.67249870300293,1865900,0.0,0.0,NEOE3.SA
2025-06-18 00:00:00-03:00,25.75,25.75,24.8799991607666,24.940000534057617,1740000,0.217499,0.0,NEOE3.SA
2025-06-20 00:00:00-03:00,24.8700008392334,24.989999771118164,24.530000686645508,24.989999771118164,2155400,0.0,0.0,NEOE3.SA
2025-06-23 00:00:00-03:00,24.899999618530273,24.950000762939453,24.540000915527344,24.790000915527344,530000,0.0,0.0,NEOE3.SA
2025-06-24 00:00:00-03:00,24.780000686645508,25.020000457763672,24.639999389648438,24.860000610351562,1326000,0.0,0.0,NEOE3.SA
2025-06-25 00:00:00-03:00,25.059999465942383,25.059999465942383,24.229999542236328,24.40999984741211,684000,0.0,0.0,NEOE3.SA
2025-06-26 00:00:00-03:00,24.43000030517578,25.010000228881836,24.229999542236328,25.010000228881836,2022700,0.0,0.0,NEOE3.SA
2025-06-27 00:00:00-03:00,25.0,25.040000915527344,24.799999237060547,24.90999984741211,549500,0.0,0.0,NEOE3.SA
2025-06-30 00:00:00-03:00,24.989999771118164,25.59000015258789,24.760000228881836,25.559999465942383,469000,0.0,0.0,NEOE3.SA
2025-07-01 00:00:00-03:00,25.479999542236328,25.75,25.18000030517578,25.510000228881836,1092200,0.0,0.0,NEOE3.SA
2025-07-02 00:00:00-03:00,25.5,25.5,24.940000534057617,25.030000686645508,858800,0.0,0.0,NEOE3.SA
2025-07-03 00:00:00-03:00,25.049999237060547,26.190000534057617,24.959999084472656,25.950000762939453,804900,0.0,0.0,NEOE3.SA
2025-07-04 00:00:00-03:00,25.950000762939453,26.139999389648438,25.850000381469727,25.959999084472656,375800,0.0,0.0,NEOE3.SA
2025-07-07 00:00:00-03:00,25.959999084472656,26.020000457763672,25.329999923706055,25.540000915527344,580300,0.0,0.0,NEOE3.SA
2025-07-08 00:00:00-03:00,25.549999237060547,25.559999465942383,25.100000381469727,25.329999923706055,572900,0.0,0.0,NEOE3.SA
2025-07-09 00:00:00-03:00,25.34000015258789,25.34000015258789,24.81999969482422,24.850000381469727,948900,0.0,0.0,NEOE3.SA
2025-07-10 00:00:00-03:00,24.850000381469727,24.850000381469727,23.959999084472656,24.34000015258789,1066000,0.0,0.0,NEOE3.SA
2025-07-11 00:00:00-03:00,24.329999923706055,24.489999771118164,24.06999969482422,24.229999542236328,955600,0.0,0.0,NEOE3.SA
2025-07-14 00:00:00-03:00,24.219999313354492,24.219999313354492,23.700000762939453,23.899999618530273,939800,0.0,0.0,NEOE3.SA
2025-07-15 00:00:00-03:00,23.899999618530273,24.1299991607666,23.670000076293945,24.079999923706055,1097600,0.0,0.0,NEOE3.SA
2025-07-16 00:00:00-03:00,23.979999542236328,24.139999389648438,23.600000381469727,24.040000915527344,2355000,0.0,0.0,NEOE3.SA
2025-07-17 00:00:00-03:00,24.059999465942383,24.079999923706055,23.729999542236328,24.010000228881836,1001200,0.0,0.0,NEOE3.SA
2025-07-18 00:00:00-03:00,24.010000228881836,24.010000228881836,23.5,23.5,547100,0.0,0.0,NEOE3.SA
2025-07-21 00:00:00-03:00,23.709999084472656,23.739999771118164,23.280000686645508,23.450000762939453,893500,0.0,0.0,NEOE3.SA
2025-07-22 00:00:00-03:00,23.559999465942383,23.610000610351562,23.149999618530273,23.190000534057617,962900,0.0,0.0,NEOE3.SA
2025-07-23 00:00:00-03:00,23.5,24.489999771118164,23.479999542236328,24.489999771118164,2326600,0.0,0.0,NEOE3.SA
2025-07-24 00:00:00-03:00,24.479999542236328,24.479999542236328,24.1299991607666,24.1299991607666,653000,0.0,0.0,NEOE3.SA
2025-07-25 00:00:00-03:00,24.209999084472656,24.280000686645508,23.75,23.799999237060547,541300,0.0,0.0,NEOE3.SA
2025-07-28 00:00:00-03:00,23.770000457763672,23.8799991607666,23.260000228881836,23.5,924100,0.0,0.0,NEOE3.SA
2025-07-29 00:00:00-03:00,23.559999465942383,24.559999465942383,23.209999084472656,24.31999969482422,1289900,0.0,0.0,NEOE3.SA
2025-07-30 00:00:00-03:00,24.219999313354492,25.09000015258789,24.219999313354492,24.90999984741211,1016700,0.0,0.0,NEOE3.SA
2025-07-31 00:00:00-03:00,24.549999237060547,24.850000381469727,24.450000762939453,24.510000228881836,895800,0.0,0.0,NEOE3.SA
2025-08-01 00:00:00-03:00,24.6200008392334,25.149999618530273,24.479999542236328,24.760000228881836,2377900,0.0,0.0,NEOE3.SA
2025-08-04 00:00:00-03:00,24.809999465942383,25.09000015258789,24.719999313354492,24.81999969482422,1603400,0.0,0.0,NEOE3.SA
2025-08-05 00:00:00-03:00,24.860000610351562,25.3799991607666,24.649999618530273,25.170000076293945,2058400,0.0,0.0,NEOE3.SA
2025-08-06 00:00:00-03:00,25.260000228881836,25.84000015258789,25.020000457763672,25.739999771118164,1703300,0.0,0.0,NEOE3.SA
2025-08-07 00:00:00-03:00,25.739999771118164,26.260000228881836,25.549999237060547,26.260000228881836,1329000,0.0,0.0,NEOE3.SA
2025-08-08 00:00:00-03:00,26.260000228881836,26.950000762939453,26.149999618530273,26.81999969482422,1291100,0.0,0.0,NEOE3.SA
2025-08-11 00:00:00-03:00,26.65999984741211,26.739999771118164,26.399999618530273,26.399999618530273,1141700,0.0,0.0,NEOE3.SA
2025-08-12 00:00:00-03:00,26.389999389648438,27.049999237060547,26.389999389648438,26.959999084472656,703400,0.0,0.0,NEOE3.SA
2025-08-13 00:00:00-03:00,26.959999084472656,27.360000610351562,26.670000076293945,26.670000076293945,1050300,0.0,0.0,NEOE3.SA
2025-08-14 00:00:00-03:00,26.56999969482422,26.8700008392334,26.239999771118164,26.850000381469727,2239500,0.0,0.0,NEOE3.SA
2025-08-15 00:00:00-03:00,26.969999313354492,27.149999618530273,26.700000762939453,26.700000762939453,677300,0.0,0.0,NEOE3.SA
2025-08-18 00:00:00-03:00,26.700000762939453,26.950000762939453,26.6299991607666,26.950000762939453,817200,0.0,0.0,NEOE3.SA
2025-08-19 00:00:00-03:00,26.68000030517578,26.700000762939453,26.059999465942383,26.25,721400,0.0,0.0,NEOE3.SA
2025-08-20 00:00:00-03:00,26.25,26.34000015258789,25.93000030517578,26.260000228881836,827800,0.0,0.0,NEOE3.SA
2025-08-21 00:00:00-03:00,26.200000762939453,26.34000015258789,26.010000228881836,26.100000381469727,605700,0.0,0.0,NEOE3.SA
2025-08-22 00:00:00-03:00,26.200000762939453,26.6200008392334,26.079999923706055,26.520000457763672,2084500,0.0,0.0,NEOE3.SA
2025-08-25 00:00:00-03:00,26.600000381469727,26.770000457763672,26.43000030517578,26.690000534057617,501000,0.0,0.0,NEOE3.SA
2025-08-26 00:00:00-03:00,26.690000534057617,26.860000610351562,26.459999084472656,26.860000610351562,566400,0.0,0.0,NEOE3.SA
2025-08-27 00:00:00-03:00,26.799999237060547,27.299999237060547,26.600000381469727,27.110000610351562,632900,0.0,0.0,NEOE3.SA
2025-08-28 00:00:00-03:00,27.290000915527344,27.469999313354492,27.09000015258789,27.270000457763672,622300,0.0,0.0,NEOE3.SA
2025-08-29 00:00:00-03:00,27.190000534057617,27.649999618530273,26.950000762939453,27.34000015258789,1081400,0.0,0.0,NEOE3.SA
2025-09-01 00:00:00-03:00,27.450000762939453,27.450000762939453,26.979999542236328,27.190000534057617,459900,0.0,0.0,NEOE3.SA
2025-09-02 00:00:00-03:00,27.049999237060547,27.270000457763672,26.649999618530273,26.8700008392334,1579000,0.0,0.0,NEOE3.SA
2025-09-03 00:00:00-03:00,26.969999313354492,28.040000915527344,26.770000457763672,27.90999984741211,4313800,0.0,0.0,NEOE3.SA
2025-09-04 00:00:00-03:00,28.280000686645508,28.950000762939453,27.6200008392334,27.969999313354492,3016400,0.0,0.0,NEOE3.SA
2025-09-05 00:00:00-03:00,28.010000228881836,28.6200008392334,27.979999542236328,28.5,1520300,0.0,0.0,NEOE3.SA
2025-09-08 00:00:00-03:00,28.469999313354492,28.540000915527344,27.959999084472656,28.209999084472656,954900,0.0,0.0,NEOE3.SA
2025-09-09 00:00:00-03:00,28.350000381469727,28.399999618530273,28.010000228881836,28.25,729600,0.0,0.0,NEOE3.SA
2025-09-10 00:00:00-03:00,28.209999084472656,28.440000534057617,28.149999618530273,28.190000534057617,1039800,0.0,0.0,NEOE3.SA
2025-09-11 00:00:00-03:00,29.010000228881836,29.3799991607666,28.510000228881836,28.860000610351562,7257300,0.0,0.0,NEOE3.SA
2025-09-12 00:00:00-03:00,28.90999984741211,29.6299991607666,28.59000015258789,29.09000015258789,2289700,0.0,0.0,NEOE3.SA
2025-09-15 00:00:00-03:00,29.0,29.270000457763672,28.889999389648438,29.0,1001100,0.0,0.0,NEOE3.SA
2025-09-16 00:00:00-03:00,29.010000228881836,29.139999389648438,28.34000015258789,28.559999465942383,1823600,0.0,0.0,NEOE3.SA
2025-09-17 00:00:00-03:00,28.559999465942383,28.920000076293945,28.40999984741211,28.75,1635000,0.0,0.0,NEOE3.SA
2025-09-18 00:00:00-03:00,28.75,28.770000457763672,28.309999465942383,28.5,1796400,0.0,0.0,NEOE3.SA
2025-09-19 00:00:00-03:00,28.639999389648438,28.760000228881836,28.399999618530273,28.649999618530273,2426600,0.0,0.0,NEOE3.SA
2025-09-22 00:00:00-03:00,28.59000015258789,28.850000381469727,28.360000610351562,28.799999237060547,1269600,0.0,0.0,NEOE3.SA
