Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2025-01-23 00:00:00-03:00,7.739999771118164,7.840000152587891,7.510000228881836,7.570000171661377,31308700,0.0,0.0,CSAN3.SA
2025-01-24 00:00:00-03:00,7.559999942779541,7.699999809265137,7.53000020980835,7.559999942779541,12929900,0.0,0.0,CSAN3.SA
2025-01-27 00:00:00-03:00,7.510000228881836,7.900000095367432,7.460000038146973,7.829999923706055,22196700,0.0,0.0,CSAN3.SA
2025-01-28 00:00:00-03:00,7.829999923706055,7.860000133514404,7.619999885559082,7.619999885559082,15909900,0.0,0.0,CSAN3.SA
2025-01-29 00:00:00-03:00,7.699999809265137,7.699999809265137,7.46999979019165,7.480000019073486,14638800,0.0,0.0,CSAN3.SA
2025-01-30 00:00:00-03:00,7.53000020980835,8.050000190734863,7.510000228881836,8.029999732971191,32032500,0.0,0.0,CSAN3.SA
2025-01-31 00:00:00-03:00,8.029999732971191,8.09000015258789,7.739999771118164,7.739999771118164,19332300,0.0,0.0,CSAN3.SA
2025-02-03 00:00:00-03:00,7.679999828338623,7.840000152587891,7.599999904632568,7.800000190734863,15699200,0.0,0.0,CSAN3.SA
2025-02-04 00:00:00-03:00,7.78000020980835,7.800000190734863,7.610000133514404,7.679999828338623,10882300,0.0,0.0,CSAN3.SA
2025-02-05 00:00:00-03:00,7.679999828338623,7.710000038146973,7.489999771118164,7.510000228881836,23165000,0.0,0.0,CSAN3.SA
2025-02-06 00:00:00-03:00,7.519999980926514,7.690000057220459,7.420000076293945,7.650000095367432,21757200,0.0,0.0,CSAN3.SA
2025-02-07 00:00:00-03:00,7.650000095367432,7.650000095367432,7.170000076293945,7.179999828338623,32056900,0.0,0.0,CSAN3.SA
2025-02-10 00:00:00-03:00,7.179999828338623,7.5,7.179999828338623,7.449999809265137,21551000,0.0,0.0,CSAN3.SA
2025-02-11 00:00:00-03:00,7.489999771118164,7.579999923706055,7.309999942779541,7.550000190734863,11583400,0.0,0.0,CSAN3.SA
2025-02-12 00:00:00-03:00,7.46999979019165,7.46999979019165,7.110000133514404,7.309999942779541,34063400,0.0,0.0,CSAN3.SA
2025-02-13 00:00:00-03:00,7.25,7.320000171661377,7.179999828338623,7.21999979019165,18055700,0.0,0.0,CSAN3.SA
2025-02-14 00:00:00-03:00,7.28000020980835,7.650000095367432,7.28000020980835,7.579999923706055,26001400,0.0,0.0,CSAN3.SA
2025-02-17 00:00:00-03:00,7.46999979019165,8.079999923706055,7.340000152587891,7.78000020980835,34272400,0.0,0.0,CSAN3.SA
2025-02-18 00:00:00-03:00,7.769999980926514,7.940000057220459,7.710000038146973,7.769999980926514,22277300,0.0,0.0,CSAN3.SA
2025-02-19 00:00:00-03:00,7.679999828338623,7.75,7.409999847412109,7.409999847412109,23571200,0.0,0.0,CSAN3.SA
2025-02-20 00:00:00-03:00,7.460000038146973,7.599999904632568,7.420000076293945,7.46999979019165,17209300,0.0,0.0,CSAN3.SA
2025-02-21 00:00:00-03:00,7.489999771118164,7.539999961853027,7.21999979019165,7.289999961853027,19279200,0.0,0.0,CSAN3.SA
2025-02-24 00:00:00-03:00,7.309999942779541,7.360000133514404,6.920000076293945,6.960000038146973,45299900,0.0,0.0,CSAN3.SA
2025-02-25 00:00:00-03:00,6.980000019073486,7.239999771118164,6.980000019073486,7.119999885559082,26360700,0.0,0.0,CSAN3.SA
2025-02-26 00:00:00-03:00,7.199999809265137,7.28000020980835,7.0,7.0,40056600,0.0,0.0,CSAN3.SA
2025-02-27 00:00:00-03:00,6.980000019073486,7.449999809265137,6.980000019073486,7.239999771118164,36912800,0.0,0.0,CSAN3.SA
2025-02-28 00:00:00-03:00,7.099999904632568,7.239999771118164,7.0,7.090000152587891,226148900,0.0,0.0,CSAN3.SA
2025-03-05 00:00:00-03:00,6.96999979019165,7.119999885559082,6.909999847412109,7.110000133514404,23658500,0.0,0.0,CSAN3.SA
2025-03-06 00:00:00-03:00,7.130000114440918,7.239999771118164,6.980000019073486,7.059999942779541,29167300,0.0,0.0,CSAN3.SA
2025-03-07 00:00:00-03:00,7.019999980926514,7.320000171661377,6.960000038146973,7.269999980926514,16276000,0.0,0.0,CSAN3.SA
2025-03-10 00:00:00-03:00,7.210000038146973,7.28000020980835,7.019999980926514,7.090000152587891,15996300,0.0,0.0,CSAN3.SA
2025-03-11 00:00:00-03:00,7.090000152587891,7.119999885559082,6.849999904632568,6.980000019073486,18226200,0.0,0.0,CSAN3.SA
2025-03-12 00:00:00-03:00,7.0,7.050000190734863,6.869999885559082,6.909999847412109,14215400,0.0,0.0,CSAN3.SA
2025-03-13 00:00:00-03:00,6.909999847412109,7.150000095367432,6.829999923706055,7.139999866485596,21682100,0.0,0.0,CSAN3.SA
2025-03-14 00:00:00-03:00,7.179999828338623,7.510000228881836,7.159999847412109,7.46999979019165,19310200,0.0,0.0,CSAN3.SA
2025-03-17 00:00:00-03:00,7.550000190734863,7.949999809265137,7.5,7.800000190734863,41312900,0.0,0.0,CSAN3.SA
2025-03-18 00:00:00-03:00,7.75,7.789999961853027,7.610000133514404,7.690000057220459,14410100,0.0,0.0,CSAN3.SA
2025-03-19 00:00:00-03:00,7.730000019073486,8.0,7.650000095367432,7.909999847412109,42712800,0.0,0.0,CSAN3.SA
2025-03-20 00:00:00-03:00,7.880000114440918,7.96999979019165,7.75,7.800000190734863,16707700,0.0,0.0,CSAN3.SA
2025-03-21 00:00:00-03:00,7.730000019073486,7.829999923706055,7.710000038146973,7.760000228881836,16641800,0.0,0.0,CSAN3.SA
2025-03-24 00:00:00-03:00,7.739999771118164,7.760000228881836,7.539999961853027,7.590000152587891,8165500,0.0,0.0,CSAN3.SA
2025-03-25 00:00:00-03:00,7.599999904632568,7.800000190734863,7.579999923706055,7.650000095367432,15164200,0.0,0.0,CSAN3.SA
2025-03-26 00:00:00-03:00,7.690000057220459,7.769999980926514,7.590000152587891,7.710000038146973,13433400,0.0,0.0,CSAN3.SA
2025-03-27 00:00:00-03:00,7.769999980926514,7.880000114440918,7.619999885559082,7.760000228881836,10066200,0.0,0.0,CSAN3.SA
2025-03-28 00:00:00-03:00,7.75,7.760000228881836,7.550000190734863,7.630000114440918,8867800,0.0,0.0,CSAN3.SA
2025-03-31 00:00:00-03:00,7.590000152587891,7.610000133514404,7.389999866485596,7.389999866485596,15151000,0.0,0.0,CSAN3.SA
2025-04-01 00:00:00-03:00,7.360000133514404,7.5,7.329999923706055,7.369999885559082,11010000,0.0,0.0,CSAN3.SA
2025-04-02 00:00:00-03:00,7.380000114440918,7.539999961853027,7.300000190734863,7.489999771118164,10457900,0.0,0.0,CSAN3.SA
2025-04-03 00:00:00-03:00,7.46999979019165,7.789999961853027,7.429999828338623,7.789999961853027,20364000,0.0,0.0,CSAN3.SA
2025-04-04 00:00:00-03:00,7.539999961853027,7.539999961853027,7.179999828338623,7.239999771118164,27268300,0.0,0.0,CSAN3.SA
2025-04-07 00:00:00-03:00,7.0,7.429999828338623,6.929999828338623,7.010000228881836,18643200,0.0,0.0,CSAN3.SA
2025-04-08 00:00:00-03:00,7.079999923706055,7.110000133514404,6.570000171661377,6.590000152587891,32612300,0.0,0.0,CSAN3.SA
2025-04-09 00:00:00-03:00,6.5,6.989999771118164,6.449999809265137,6.840000152587891,43249100,0.0,0.0,CSAN3.SA
2025-04-10 00:00:00-03:00,6.789999961853027,6.940000057220459,6.650000095367432,6.940000057220459,22727500,0.0,0.0,CSAN3.SA
2025-04-11 00:00:00-03:00,7.010000228881836,7.110000133514404,6.840000152587891,7.039999961853027,16628200,0.0,0.0,CSAN3.SA
2025-04-14 00:00:00-03:00,7.179999828338623,7.300000190734863,7.099999904632568,7.25,12736700,0.0,0.0,CSAN3.SA
2025-04-15 00:00:00-03:00,7.190000057220459,7.269999980926514,6.989999771118164,7.050000190734863,11659100,0.0,0.0,CSAN3.SA
2025-04-16 00:00:00-03:00,6.980000019073486,7.130000114440918,6.940000057220459,7.0,16658800,0.0,0.0,CSAN3.SA
2025-04-17 00:00:00-03:00,6.989999771118164,7.199999809265137,6.920000076293945,7.170000076293945,20096100,0.0,0.0,CSAN3.SA
2025-04-22 00:00:00-03:00,7.139999866485596,7.289999961853027,6.96999979019165,7.260000228881836,17620300,0.0,0.0,CSAN3.SA
2025-04-23 00:00:00-03:00,7.380000114440918,7.590000152587891,7.380000114440918,7.510000228881836,18131300,0.0,0.0,CSAN3.SA
2025-04-24 00:00:00-03:00,7.519999980926514,7.869999885559082,7.510000228881836,7.809999942779541,18102300,0.0,0.0,CSAN3.SA
2025-04-25 00:00:00-03:00,7.800000190734863,7.829999923706055,7.659999847412109,7.710000038146973,13331400,0.0,0.0,CSAN3.SA
2025-04-28 00:00:00-03:00,7.75,7.860000133514404,7.630000114440918,7.71999979019165,13610800,0.0,0.0,CSAN3.SA
2025-04-29 00:00:00-03:00,7.739999771118164,7.920000076293945,7.699999809265137,7.730000019073486,14840600,0.0,0.0,CSAN3.SA
2025-04-30 00:00:00-03:00,7.699999809265137,7.849999904632568,7.639999866485596,7.769999980926514,12319800,0.0,0.0,CSAN3.SA
2025-05-02 00:00:00-03:00,8.020000457763672,8.109999656677246,7.789999961853027,8.010000228881836,26176200,0.0,0.0,CSAN3.SA
2025-05-05 00:00:00-03:00,8.029999732971191,8.180000305175781,7.699999809265137,7.75,15221800,0.0,0.0,CSAN3.SA
2025-05-06 00:00:00-03:00,7.820000171661377,7.980000019073486,7.71999979019165,7.730000019073486,13774600,0.0,0.0,CSAN3.SA
2025-05-07 00:00:00-03:00,7.78000020980835,7.820000171661377,7.570000171661377,7.650000095367432,8866100,0.0,0.0,CSAN3.SA
2025-05-08 00:00:00-03:00,7.880000114440918,8.279999732971191,7.869999885559082,7.989999771118164,23839300,0.0,0.0,CSAN3.SA
2025-05-09 00:00:00-03:00,7.96999979019165,8.039999961853027,7.800000190734863,7.809999942779541,11369900,0.0,0.0,CSAN3.SA
2025-05-12 00:00:00-03:00,7.989999771118164,8.079999923706055,7.75,7.78000020980835,12844400,0.0,0.0,CSAN3.SA
2025-05-13 00:00:00-03:00,7.78000020980835,8.119999885559082,7.78000020980835,7.96999979019165,20765100,0.0,0.0,CSAN3.SA
2025-05-14 00:00:00-03:00,7.869999885559082,7.960000038146973,7.710000038146973,7.800000190734863,13845100,0.0,0.0,CSAN3.SA
2025-05-15 00:00:00-03:00,7.78000020980835,7.840000152587891,7.650000095367432,7.71999979019165,13791800,0.0,0.0,CSAN3.SA
2025-05-16 00:00:00-03:00,7.659999847412109,7.690000057220459,7.309999942779541,7.570000171661377,28152700,0.0,0.0,CSAN3.SA
2025-05-19 00:00:00-03:00,7.550000190734863,7.699999809265137,7.349999904632568,7.570000171661377,20138400,0.0,0.0,CSAN3.SA
2025-05-20 00:00:00-03:00,7.539999961853027,7.710000038146973,7.460000038146973,7.579999923706055,17164000,0.0,0.0,CSAN3.SA
2025-05-21 00:00:00-03:00,7.539999961853027,7.760000228881836,7.510000228881836,7.679999828338623,19276700,0.0,0.0,CSAN3.SA
2025-05-22 00:00:00-03:00,7.710000038146973,8.010000228881836,7.599999904632568,7.739999771118164,35727500,0.0,0.0,CSAN3.SA
2025-05-23 00:00:00-03:00,7.699999809265137,8.170000076293945,7.550000190734863,8.020000457763672,42043400,0.0,0.0,CSAN3.SA
2025-05-26 00:00:00-03:00,8.069999694824219,8.220000267028809,8.050000190734863,8.050000190734863,14225500,0.0,0.0,CSAN3.SA
2025-05-27 00:00:00-03:00,8.09000015258789,8.350000381469727,8.09000015258789,8.149999618530273,14858600,0.0,0.0,CSAN3.SA
2025-05-28 00:00:00-03:00,8.119999885559082,8.229999542236328,8.010000228881836,8.229999542236328,15736500,0.0,0.0,CSAN3.SA
2025-05-29 00:00:00-03:00,8.279999732971191,8.550000190734863,8.119999885559082,8.399999618530273,17922700,0.0,0.0,CSAN3.SA
2025-05-30 00:00:00-03:00,8.449999809265137,8.569999694824219,8.130000114440918,8.229999542236328,21984800,0.0,0.0,CSAN3.SA
2025-06-02 00:00:00-03:00,8.3100004196167,8.529999732971191,8.039999961853027,8.050000190734863,12081100,0.0,0.0,CSAN3.SA
2025-06-03 00:00:00-03:00,8.039999961853027,8.5600004196167,8.039999961853027,8.539999961853027,19691700,0.0,0.0,CSAN3.SA
2025-06-04 00:00:00-03:00,8.609999656677246,8.779999732971191,8.289999961853027,8.3100004196167,16784800,0.0,0.0,CSAN3.SA
2025-06-05 00:00:00-03:00,8.350000381469727,8.369999885559082,8.039999961853027,8.039999961853027,19167500,0.0,0.0,CSAN3.SA
2025-06-06 00:00:00-03:00,8.050000190734863,8.260000228881836,7.980000019073486,8.0600004196167,16457700,0.0,0.0,CSAN3.SA
2025-06-09 00:00:00-03:00,8.050000190734863,8.079999923706055,7.840000152587891,8.010000228881836,13696600,0.0,0.0,CSAN3.SA
2025-06-10 00:00:00-03:00,8.109999656677246,8.359999656677246,8.0600004196167,8.260000228881836,13774900,0.0,0.0,CSAN3.SA
2025-06-11 00:00:00-03:00,8.170000076293945,8.359999656677246,8.140000343322754,8.25,8750400,0.0,0.0,CSAN3.SA
2025-06-12 00:00:00-03:00,8.229999542236328,8.390000343322754,8.180000305175781,8.239999771118164,12058600,0.0,0.0,CSAN3.SA
2025-06-13 00:00:00-03:00,8.229999542236328,8.229999542236328,8.029999732971191,8.119999885559082,10878000,0.0,0.0,CSAN3.SA
2025-06-16 00:00:00-03:00,8.220000267028809,8.529999732971191,8.220000267028809,8.4399995803833,15036600,0.0,0.0,CSAN3.SA
2025-06-17 00:00:00-03:00,8.460000038146973,8.460000038146973,8.109999656677246,8.119999885559082,13396500,0.0,0.0,CSAN3.SA
2025-06-18 00:00:00-03:00,8.119999885559082,8.1899995803833,7.960000038146973,8.0,14631500,0.0,0.0,CSAN3.SA
2025-06-20 00:00:00-03:00,7.909999847412109,7.929999828338623,7.28000020980835,7.28000020980835,42747000,0.0,0.0,CSAN3.SA
2025-06-23 00:00:00-03:00,7.320000171661377,7.389999866485596,6.869999885559082,6.940000057220459,40417800,0.0,0.0,CSAN3.SA
2025-06-24 00:00:00-03:00,6.989999771118164,7.179999828338623,6.900000095367432,7.110000133514404,31313500,0.0,0.0,CSAN3.SA
2025-06-25 00:00:00-03:00,7.059999942779541,7.159999847412109,6.869999885559082,6.869999885559082,19256900,0.0,0.0,CSAN3.SA
2025-06-26 00:00:00-03:00,6.949999809265137,7.039999961853027,6.889999866485596,6.909999847412109,13283700,0.0,0.0,CSAN3.SA
2025-06-27 00:00:00-03:00,6.869999885559082,6.920000076293945,6.739999771118164,6.739999771118164,16162200,0.0,0.0,CSAN3.SA
2025-06-30 00:00:00-03:00,6.71999979019165,6.889999866485596,6.690000057220459,6.860000133514404,17146700,0.0,0.0,CSAN3.SA
2025-07-01 00:00:00-03:00,6.889999866485596,7.130000114440918,6.860000133514404,7.070000171661377,18957400,0.0,0.0,CSAN3.SA
2025-07-02 00:00:00-03:00,7.090000152587891,7.139999866485596,6.920000076293945,6.929999828338623,12153600,0.0,0.0,CSAN3.SA
2025-07-03 00:00:00-03:00,6.960000038146973,7.130000114440918,6.900000095367432,7.070000171661377,11832700,0.0,0.0,CSAN3.SA
2025-07-04 00:00:00-03:00,7.050000190734863,7.170000076293945,7.0,7.139999866485596,5731700,0.0,0.0,CSAN3.SA
2025-07-07 00:00:00-03:00,7.150000095367432,7.179999828338623,6.900000095367432,6.900000095367432,13279000,0.0,0.0,CSAN3.SA
2025-07-08 00:00:00-03:00,6.909999847412109,6.949999809265137,6.800000190734863,6.889999866485596,12234100,0.0,0.0,CSAN3.SA
2025-07-09 00:00:00-03:00,6.860000133514404,6.889999866485596,6.610000133514404,6.610000133514404,14897100,0.0,0.0,CSAN3.SA
2025-07-10 00:00:00-03:00,6.480000019073486,6.5,6.329999923706055,6.409999847412109,26659800,0.0,0.0,CSAN3.SA
2025-07-11 00:00:00-03:00,6.389999866485596,6.449999809265137,6.269999980926514,6.380000114440918,13309200,0.0,0.0,CSAN3.SA
2025-07-14 00:00:00-03:00,6.400000095367432,6.409999847412109,6.269999980926514,6.28000020980835,20239400,0.0,0.0,CSAN3.SA
2025-07-15 00:00:00-03:00,6.329999923706055,6.510000228881836,6.300000190734863,6.380000114440918,14906700,0.0,0.0,CSAN3.SA
2025-07-16 00:00:00-03:00,6.380000114440918,6.429999828338623,6.170000076293945,6.260000228881836,18955300,0.0,0.0,CSAN3.SA
2025-07-17 00:00:00-03:00,6.269999980926514,6.28000020980835,6.139999866485596,6.190000057220459,19123800,0.0,0.0,CSAN3.SA
2025-07-18 00:00:00-03:00,6.119999885559082,6.150000095367432,5.920000076293945,5.960000038146973,27698600,0.0,0.0,CSAN3.SA
2025-07-21 00:00:00-03:00,6.0,6.039999961853027,5.789999961853027,5.829999923706055,20345400,0.0,0.0,CSAN3.SA
2025-07-22 00:00:00-03:00,5.849999904632568,5.920000076293945,5.710000038146973,5.739999771118164,17778000,0.0,0.0,CSAN3.SA
2025-07-23 00:00:00-03:00,5.739999771118164,5.920000076293945,5.710000038146973,5.869999885559082,12684800,0.0,0.0,CSAN3.SA
2025-07-24 00:00:00-03:00,5.829999923706055,5.940000057220459,5.71999979019165,5.900000095367432,19868100,0.0,0.0,CSAN3.SA
2025-07-25 00:00:00-03:00,5.920000076293945,6.070000171661377,5.849999904632568,6.019999980926514,17995900,0.0,0.0,CSAN3.SA
2025-07-28 00:00:00-03:00,6.050000190734863,6.070000171661377,5.809999942779541,5.860000133514404,13411200,0.0,0.0,CSAN3.SA
2025-07-29 00:00:00-03:00,5.889999866485596,5.949999809265137,5.78000020980835,5.809999942779541,20991000,0.0,0.0,CSAN3.SA
2025-07-30 00:00:00-03:00,5.820000171661377,6.0,5.659999847412109,5.96999979019165,23913600,0.0,0.0,CSAN3.SA
2025-07-31 00:00:00-03:00,5.889999866485596,6.039999961853027,5.820000171661377,5.929999828338623,12366800,0.0,0.0,CSAN3.SA
2025-08-01 00:00:00-03:00,6.039999961853027,6.099999904632568,5.820000171661377,5.820000171661377,34070800,0.0,0.0,CSAN3.SA
2025-08-04 00:00:00-03:00,5.880000114440918,5.909999847412109,5.760000228881836,5.800000190734863,10877100,0.0,0.0,CSAN3.SA
2025-08-05 00:00:00-03:00,5.820000171661377,6.059999942779541,5.769999980926514,5.940000057220459,17962500,0.0,0.0,CSAN3.SA
2025-08-06 00:00:00-03:00,6.0,6.03000020980835,5.809999942779541,5.809999942779541,13607600,0.0,0.0,CSAN3.SA
2025-08-07 00:00:00-03:00,5.840000152587891,5.989999771118164,5.809999942779541,5.96999979019165,14361100,0.0,0.0,CSAN3.SA
2025-08-08 00:00:00-03:00,6.0,6.010000228881836,5.789999961853027,5.800000190734863,14857800,0.0,0.0,CSAN3.SA
2025-08-11 00:00:00-03:00,5.809999942779541,5.829999923706055,5.599999904632568,5.639999866485596,20127300,0.0,0.0,CSAN3.SA
2025-08-12 00:00:00-03:00,5.670000076293945,5.96999979019165,5.670000076293945,5.849999904632568,18276800,0.0,0.0,CSAN3.SA
2025-08-13 00:00:00-03:00,5.829999923706055,5.940000057220459,5.650000095367432,5.78000020980835,23639700,0.0,0.0,CSAN3.SA
2025-08-14 00:00:00-03:00,5.670000076293945,5.699999809265137,5.320000171661377,5.400000095367432,30253400,0.0,0.0,CSAN3.SA
2025-08-15 00:00:00-03:00,5.300000190734863,5.579999923706055,5.289999961853027,5.480000019073486,15432300,0.0,0.0,CSAN3.SA
2025-08-18 00:00:00-03:00,5.550000190734863,5.920000076293945,5.489999771118164,5.769999980926514,22552600,0.0,0.0,CSAN3.SA
2025-08-19 00:00:00-03:00,5.610000133514404,5.659999847412109,5.300000190734863,5.400000095367432,29970200,0.0,0.0,CSAN3.SA
2025-08-20 00:00:00-03:00,5.400000095367432,5.480000019073486,5.28000020980835,5.320000171661377,17021100,0.0,0.0,CSAN3.SA
2025-08-21 00:00:00-03:00,5.320000171661377,5.369999885559082,5.21999979019165,5.21999979019165,17096800,0.0,0.0,CSAN3.SA
2025-08-22 00:00:00-03:00,5.260000228881836,5.46999979019165,5.25,5.460000038146973,20897300,0.0,0.0,CSAN3.SA
2025-08-25 00:00:00-03:00,5.46999979019165,5.590000152587891,5.400000095367432,5.449999809265137,14318600,0.0,0.0,CSAN3.SA
2025-08-26 00:00:00-03:00,5.440000057220459,5.519999980926514,5.369999885559082,5.409999847412109,8959700,0.0,0.0,CSAN3.SA
2025-08-27 00:00:00-03:00,5.400000095367432,5.590000152587891,5.380000114440918,5.579999923706055,11923000,0.0,0.0,CSAN3.SA
2025-08-28 00:00:00-03:00,5.639999866485596,5.869999885559082,5.599999904632568,5.71999979019165,19931400,0.0,0.0,CSAN3.SA
2025-08-29 00:00:00-03:00,5.889999866485596,5.920000076293945,5.760000228881836,5.849999904632568,23538800,0.0,0.0,CSAN3.SA
2025-09-01 00:00:00-03:00,5.849999904632568,6.269999980926514,5.840000152587891,6.050000190734863,24462900,0.0,0.0,CSAN3.SA
2025-09-02 00:00:00-03:00,6.03000020980835,6.349999904632568,5.949999809265137,6.25,30206100,0.0,0.0,CSAN3.SA
2025-09-03 00:00:00-03:00,6.400000095367432,6.75,6.269999980926514,6.75,48547300,0.0,0.0,CSAN3.SA
2025-09-04 00:00:00-03:00,6.829999923706055,7.28000020980835,6.75,7.150000095367432,90828100,0.0,0.0,CSAN3.SA
2025-09-05 00:00:00-03:00,7.300000190734863,7.449999809265137,7.139999866485596,7.300000190734863,47056300,0.0,0.0,CSAN3.SA
2025-09-08 00:00:00-03:00,7.449999809265137,7.570000171661377,7.329999923706055,7.46999979019165,42018400,0.0,0.0,CSAN3.SA
2025-09-09 00:00:00-03:00,7.449999809265137,7.510000228881836,7.139999866485596,7.210000038146973,31433300,0.0,0.0,CSAN3.SA
2025-09-10 00:00:00-03:00,7.210000038146973,7.360000133514404,7.139999866485596,7.329999923706055,16646800,0.0,0.0,CSAN3.SA
2025-09-11 00:00:00-03:00,7.199999809265137,7.53000020980835,7.199999809265137,7.380000114440918,22451200,0.0,0.0,CSAN3.SA
2025-09-12 00:00:00-03:00,7.329999923706055,7.5,7.25,7.429999828338623,14604600,0.0,0.0,CSAN3.SA
2025-09-15 00:00:00-03:00,7.420000076293945,7.619999885559082,7.329999923706055,7.559999942779541,13333100,0.0,0.0,CSAN3.SA
2025-09-16 00:00:00-03:00,7.630000114440918,7.829999923706055,7.550000190734863,7.730000019073486,51076100,0.0,0.0,CSAN3.SA
2025-09-17 00:00:00-03:00,7.730000019073486,8.020000457763672,7.670000076293945,8.0,35412800,0.0,0.0,CSAN3.SA
2025-09-18 00:00:00-03:00,8.0,8.029999732971191,7.789999961853027,7.849999904632568,53243900,0.0,0.0,CSAN3.SA
2025-09-19 00:00:00-03:00,7.840000152587891,7.889999866485596,7.449999809265137,7.5,42305100,0.0,0.0,CSAN3.SA
2025-09-22 00:00:00-03:00,5.699999809265137,6.190000057220459,5.630000114440918,6.139999866485596,149975600,0.0,0.0,CSAN3.SA
