Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2025-03-20 00:00:00-03:00,42.12015418816816,42.50019946352107,41.66595554825635,41.99038314819336,3501300,0.0,0.0,AXIA6.SA
2025-03-21 00:00:00-03:00,41.906950734244745,42.23138181080766,41.45275217744965,41.77717971801758,3221800,0.0,0.0,AXIA6.SA
2025-03-24 00:00:00-03:00,41.740105799694945,41.8420697623548,41.174671851123335,41.656681060791016,1333400,0.0,0.0,AXIA6.SA
2025-03-25 00:00:00-03:00,41.94403396186501,42.34261843487949,41.64741345208615,41.8884162902832,821800,0.0,0.0,AXIA6.SA
2025-03-26 00:00:00-03:00,41.99037700290314,42.08307311503024,41.26736500828737,41.7308349609375,680600,0.0,0.0,AXIA6.SA
2025-03-27 00:00:00-03:00,41.730838395450604,42.17576916229381,41.202482888824576,41.90695571899414,1210900,0.0,0.0,AXIA6.SA
2025-03-28 00:00:00-03:00,41.28590828452024,41.54545035196996,40.91513087159595,41.36006164550781,2363600,0.0,0.0,AXIA6.SA
2025-03-31 00:00:00-03:00,40.87805066987628,41.42494538568621,40.87805066987628,41.1746711730957,1179300,0.0,0.0,AXIA6.SA
2025-04-01 00:00:00-03:00,41.38787034215964,41.50836999020962,40.924400365364995,41.137596130371094,988800,0.0,0.0,AXIA6.SA
2025-04-02 00:00:00-03:00,41.239559472703334,41.248827316262336,40.73901105663118,41.08197784423828,905700,0.0,0.0,AXIA6.SA
2025-04-03 00:00:00-03:00,40.90585705030857,42.28699546284894,40.84097154292721,41.52690505981445,1804100,0.0,0.0,AXIA6.SA
2025-04-04 00:00:00-03:00,41.19320688744218,41.248824553056195,40.52581258004912,40.78535461425781,2337800,0.0,0.0,AXIA6.SA
2025-04-07 00:00:00-03:00,40.32189067784437,41.08198120774249,39.86768851437085,40.61851119995117,1478800,0.0,0.0,AXIA6.SA
2025-04-08 00:00:00-03:00,40.618507796520355,41.27663430380057,40.58142935036493,40.65558624267578,1881400,0.0,0.0,AXIA6.SA
2025-04-09 00:00:00-03:00,40.42385217737265,41.77718366886116,40.284809769125815,41.36933135986328,3027100,0.0,0.0,AXIA6.SA
2025-04-10 00:00:00-03:00,41.15613231235474,41.83279800415039,40.87804751803197,41.83279800415039,1366100,0.0,0.0,AXIA6.SA
2025-04-11 00:00:00-03:00,42.06453615637235,42.06453615637235,41.31371351971421,41.563987731933594,1966200,0.0,0.0,AXIA6.SA
2025-04-14 00:00:00-03:00,41.999649295976404,42.37969452397905,41.54544717665851,42.23138427734375,1588800,0.0,0.0,AXIA6.SA
2025-04-15 00:00:00-03:00,42.31481002590473,42.56508070010197,41.83280082879267,41.95330047607422,1046300,0.0,0.0,AXIA6.SA
2025-04-16 00:00:00-03:00,41.74937614983312,41.86060795362974,41.01709274151522,41.119056701660156,1771400,0.0,0.0,AXIA6.SA
2025-04-17 00:00:00-03:00,40.766817626159394,42.26845932006836,40.57216108983689,42.26845932006836,1520100,0.0,0.0,AXIA6.SA
2025-04-22 00:00:00-03:00,41.990376345102604,42.17576503045748,41.80498765974774,42.06453323364258,1216000,0.0,0.0,AXIA6.SA
2025-04-23 00:00:00-03:00,42.259193483306035,42.908052171187414,42.24065425953852,42.685585021972656,1791800,0.0,0.0,AXIA6.SA
2025-04-24 00:00:00-03:00,42.898777122114915,44.094530432879644,42.84316299156451,43.92768096923828,1900500,0.0,0.0,AXIA6.SA
2025-04-25 00:00:00-03:00,44.01111157977088,44.261385808662894,43.47348820866607,43.7422981262207,1587900,0.0,0.0,AXIA6.SA
2025-04-28 00:00:00-03:00,43.74229628598138,44.13161291543336,43.67741077040529,43.946224212646484,1399500,0.0,0.0,AXIA6.SA
2025-04-29 00:00:00-03:00,44.11307205820784,44.4931172936513,44.011108098650645,44.1686897277832,1238100,0.0,0.0,AXIA6.SA
2025-04-30 00:00:00-03:00,43.993124146583476,44.93152226272674,43.95596263699478,44.81073760986328,1492400,0.111042,0.0,AXIA6.SA
2025-05-02 00:00:00-03:00,44.578461396863005,44.79215514035403,44.178945928171856,44.56917190551758,1035100,0.0,0.0,AXIA6.SA
2025-05-05 00:00:00-03:00,44.72712158366807,44.92223281554912,43.612194689090074,43.8444709777832,1879900,0.0,0.0,AXIA6.SA
2025-05-06 00:00:00-03:00,43.72368645917923,44.058161311711444,43.50069967990313,43.90021514892578,709900,0.0,0.0,AXIA6.SA
2025-05-07 00:00:00-03:00,43.90021635026148,44.00241847921586,43.166222464366136,43.64006805419922,968500,0.0,0.0,AXIA6.SA
2025-05-08 00:00:00-03:00,44.225400424320625,44.83860963582219,43.79801293781295,44.20682144165039,2335100,0.0,0.0,AXIA6.SA
2025-05-09 00:00:00-03:00,44.06745390980784,45.04301352791414,44.00241683821773,44.513423919677734,1452100,0.0,0.0,AXIA6.SA
2025-05-12 00:00:00-03:00,44.754989626181725,44.84790225995354,43.76084748247809,44.15107345581055,1391300,0.0,0.0,AXIA6.SA
2025-05-13 00:00:00-03:00,44.411223931810724,44.90365205444686,43.9280888451373,44.42051696777344,1193900,0.0,0.0,AXIA6.SA
2025-05-14 00:00:00-03:00,44.513425118316796,44.55987966438142,44.067455096438,44.25327682495117,1355400,0.0,0.0,AXIA6.SA
2025-05-15 00:00:00-03:00,42.92465550933415,43.296295415686,42.28357073425073,42.8689079284668,4033900,0.0,0.0,AXIA6.SA
2025-05-16 00:00:00-03:00,42.86890703691566,43.12905532037707,41.939801973976856,43.06401824951172,1523400,0.0,0.0,AXIA6.SA
2025-05-19 00:00:00-03:00,43.045441250221906,44.086037976260485,42.775999918935895,43.519283294677734,1144900,0.0,0.0,AXIA6.SA
2025-05-20 00:00:00-03:00,43.482115315045164,43.5843174368829,43.05472784577324,43.32416915893555,955600,0.0,0.0,AXIA6.SA
2025-05-21 00:00:00-03:00,43.32417297253409,43.35204499212346,42.50655947011647,42.89678192138672,1150800,0.0,0.0,AXIA6.SA
2025-05-22 00:00:00-03:00,42.850325401511014,43.93738019076942,42.68308620316357,42.8689079284668,1432400,0.0,0.0,AXIA6.SA
2025-05-23 00:00:00-03:00,42.525140088489096,43.43566264482405,42.181372200055044,43.231258392333984,1334200,0.0,0.0,AXIA6.SA
2025-05-26 00:00:00-03:00,43.389208205900175,43.72368660379328,43.23125849833748,43.35204315185547,412900,0.0,0.0,AXIA6.SA
2025-05-27 00:00:00-03:00,43.853764718645984,44.123206068479895,43.73298005419372,43.835182189941406,881900,0.0,0.0,AXIA6.SA
2025-05-28 00:00:00-03:00,43.844466563996875,43.88163161706757,43.13834827692626,43.37062454223633,751200,0.0,0.0,AXIA6.SA
2025-05-29 00:00:00-03:00,43.36133108500095,44.21610957603865,43.129054821950575,43.98383331298828,1394100,0.0,0.0,AXIA6.SA
2025-05-30 00:00:00-03:00,44.13249262724699,44.43909901411013,43.64006805419922,43.64006805419922,3427200,0.0,0.0,AXIA6.SA
2025-06-02 00:00:00-03:00,43.90950437500196,43.98383448239647,43.138349004184185,43.296295166015625,1032200,0.0,0.0,AXIA6.SA
2025-06-03 00:00:00-03:00,43.11976698560059,43.72368671040848,43.01756485885575,43.47282791137695,741800,0.0,0.0,AXIA6.SA
2025-06-04 00:00:00-03:00,43.537866625430375,43.86305200073791,43.017566480683556,43.20338821411133,1110000,0.0,0.0,AXIA6.SA
2025-06-05 00:00:00-03:00,43.287005487140384,43.40779013900576,42.82245295070155,42.87820053100586,989100,0.0,0.0,AXIA6.SA
2025-06-06 00:00:00-03:00,43.06401871017773,43.11976629048203,42.68308577206807,42.87820053100586,824100,0.0,0.0,AXIA6.SA
2025-06-09 00:00:00-03:00,42.692378347012436,42.75741541787189,41.74469075759036,42.46010208129883,903300,0.0,0.0,AXIA6.SA
2025-06-10 00:00:00-03:00,42.59946711010006,43.10118471110314,42.580888127178156,43.045440673828125,1409700,0.0,0.0,AXIA6.SA
2025-06-11 00:00:00-03:00,42.87820012494238,43.27771558603667,42.50655668160901,42.822452545166016,809000,0.0,0.0,AXIA6.SA
2025-06-12 00:00:00-03:00,42.636630823499324,43.07331133777786,42.62734133233054,42.822452545166016,1096100,0.0,0.0,AXIA6.SA
2025-06-13 00:00:00-03:00,42.608759184068,42.701668273599026,42.14420664790372,42.450809478759766,1614400,0.0,0.0,AXIA6.SA
2025-06-16 00:00:00-03:00,42.645926160228306,43.29629690477589,42.645926160228306,43.147640228271484,873100,0.0,0.0,AXIA6.SA
2025-06-17 00:00:00-03:00,43.277719135474946,43.37062823180099,42.62734482842813,42.88749313354492,1012300,0.0,0.0,AXIA6.SA
2025-06-18 00:00:00-03:00,42.88748969444222,42.88748969444222,41.911930084228516,41.911930084228516,1275400,0.0,0.0,AXIA6.SA
2025-06-20 00:00:00-03:00,41.91193176931594,41.958386315621546,40.51827411461958,40.973533630371094,2634300,0.0,0.0,AXIA6.SA
2025-06-23 00:00:00-03:00,40.71338567177768,41.28942984808324,40.64834859756196,41.27084732055664,938300,0.0,0.0,AXIA6.SA
2025-06-24 00:00:00-03:00,41.27084504831136,41.651781525251295,40.97353171276444,41.30801010131836,687200,0.0,0.0,AXIA6.SA
2025-06-25 00:00:00-03:00,41.11289972999667,41.11289972999667,40.36032334036338,40.75054931640625,888200,0.0,0.0,AXIA6.SA
2025-06-26 00:00:00-03:00,40.75054942299679,41.326593580871524,40.59259971620177,40.871334075927734,976600,0.0,0.0,AXIA6.SA
2025-06-27 00:00:00-03:00,40.6483453565686,41.08502585798916,40.61118030447867,40.778419494628906,604700,0.0,0.0,AXIA6.SA
2025-06-30 00:00:00-03:00,40.66693244093051,41.5681655617302,40.55544081641818,41.49383544921875,1475100,0.0,0.0,AXIA6.SA
2025-07-01 00:00:00-03:00,41.0664476359899,41.69823941071704,41.0664476359899,41.55887222290039,608400,0.0,0.0,AXIA6.SA
2025-07-02 00:00:00-03:00,41.82831166472267,41.82831166472267,40.880624045627115,41.22439193725586,887400,0.0,0.0,AXIA6.SA
2025-07-03 00:00:00-03:00,41.224391600270756,42.16278972024804,41.11289998253991,41.9583854675293,1326600,0.0,0.0,AXIA6.SA
2025-07-04 00:00:00-03:00,41.939803046344636,42.14420729957908,41.61461768370314,42.07917022705078,502600,0.0,0.0,AXIA6.SA
2025-07-07 00:00:00-03:00,41.809729441515394,42.320736536949646,41.11290061749014,41.15935516357422,920300,0.0,0.0,AXIA6.SA
2025-07-08 00:00:00-03:00,41.15935721016457,41.168650246396275,40.58331301271869,40.94566345214844,775100,0.0,0.0,AXIA6.SA
2025-07-09 00:00:00-03:00,40.945659878634565,40.945659878634565,40.49968987331557,40.518272399902344,848400,0.0,0.0,AXIA6.SA
2025-07-10 00:00:00-03:00,40.36961675859753,40.64834757598191,39.9143537062745,40.37890625,734300,0.0,0.0,AXIA6.SA
2025-07-11 00:00:00-03:00,40.211669389479894,40.64834994014125,39.923649063941426,40.10017776489258,715500,0.0,0.0,AXIA6.SA
2025-07-14 00:00:00-03:00,39.970099201369656,40.20237546110965,39.53341869889703,39.6263313293457,675000,0.0,0.0,AXIA6.SA
2025-07-15 00:00:00-03:00,39.71924337486311,40.30458058541031,39.31972789480364,40.18379592895508,1438200,0.0,0.0,AXIA6.SA
2025-07-16 00:00:00-03:00,40.32316493897287,40.47182162124423,39.18036248520915,39.793575286865234,1558800,0.0,0.0,AXIA6.SA
2025-07-17 00:00:00-03:00,39.68207531726437,39.979388645845845,39.44050956688734,39.867897033691406,871300,0.0,0.0,AXIA6.SA
2025-07-18 00:00:00-03:00,39.682078241964184,39.85861048049537,39.254690743660255,39.4590950012207,1180600,0.0,0.0,AXIA6.SA
2025-07-21 00:00:00-03:00,39.78427862549741,39.85860873198768,39.42192821699372,39.607749938964844,748400,0.0,0.0,AXIA6.SA
2025-07-22 00:00:00-03:00,39.66349550556993,39.98868441763517,39.078161843510934,39.217525482177734,962800,0.0,0.0,AXIA6.SA
2025-07-23 00:00:00-03:00,39.30114305319755,39.64491093059253,39.22681649193179,39.431217193603516,468700,0.0,0.0,AXIA6.SA
2025-07-24 00:00:00-03:00,39.12461276236233,39.319723964959266,38.93879105044672,39.031700134277344,591200,0.0,0.0,AXIA6.SA
2025-07-25 00:00:00-03:00,39.115323679722756,39.1710712622066,38.41849484782089,38.5485725402832,819400,0.0,0.0,AXIA6.SA
2025-07-28 00:00:00-03:00,38.54857078122651,38.83659108361325,37.90748601680789,38.26983642578125,1442000,0.0,0.0,AXIA6.SA
2025-07-29 00:00:00-03:00,38.30700063842811,38.53927690003215,38.03755932434634,38.22338104248047,510900,0.0,0.0,AXIA6.SA
2025-07-30 00:00:00-03:00,38.10259846618709,38.79013779739745,37.9167802822021,38.372039794921875,2850400,0.0,0.0,AXIA6.SA
2025-07-31 00:00:00-03:00,38.093309636820315,38.47424259141833,37.7867032482573,38.00040054321289,1403000,0.0,0.0,AXIA6.SA
2025-08-01 00:00:00-03:00,38.39062551546677,38.57644725916292,37.80528826331317,38.139766693115234,909300,0.0,0.0,AXIA6.SA
2025-08-04 00:00:00-03:00,38.47424242184777,38.60431657002677,37.87032268329701,38.12118148803711,1411400,0.0,0.0,AXIA6.SA
2025-08-05 00:00:00-03:00,38.43707773780376,38.464953301435926,37.814579010009766,37.814579010009766,944200,0.0,0.0,AXIA6.SA
2025-08-06 00:00:00-03:00,37.87961258231475,39.46838133651285,37.86103005636306,39.02241134643555,2984400,0.0,0.0,AXIA6.SA
2025-08-07 00:00:00-03:00,41.4009225381912,42.92465426173224,41.066444151217894,42.76670455932617,12518200,0.0,0.0,AXIA6.SA
2025-08-08 00:00:00-03:00,42.831741440599664,44.55987740283094,42.822451949560076,44.225399017333984,6164900,0.0,0.0,AXIA6.SA
2025-08-11 00:00:00-03:00,44.49484320561642,45.228837094041495,43.798014372258244,45.08946990966797,3752200,0.0,0.0,AXIA6.SA
2025-08-12 00:00:00-03:00,45.34032998643073,45.888502159147976,45.015144606113225,45.55402374267578,2430100,0.0,0.0,AXIA6.SA
2025-08-13 00:00:00-03:00,45.56331350541129,45.69338764819333,44.801447631183954,45.06159591674805,2620900,0.0,0.0,AXIA6.SA
2025-08-14 00:00:00-03:00,45.238124742684484,45.238124742684484,44.383349776497504,44.513423919677734,1786700,0.0,0.0,AXIA6.SA
2025-08-15 00:00:00-03:00,44.522714114651414,44.60633371433959,44.21611127863117,44.50413513183594,1990600,0.0,0.0,AXIA6.SA
2025-08-18 00:00:00-03:00,44.49782105086329,44.63336647975584,43.85881853370129,44.51718521118164,2010600,1.933479,0.0,AXIA6.SA
2025-08-19 00:00:00-03:00,44.10086295116291,44.17831958884194,43.335995274093484,43.945953369140625,1580300,0.0,0.0,AXIA6.SA
2025-08-20 00:00:00-03:00,43.73295200582515,44.3525940371252,43.51995363548483,44.1202278137207,973200,0.0,0.0,AXIA6.SA
2025-08-21 00:00:00-03:00,43.955638646312536,44.41068347998554,43.74263657948525,44.34291076660156,878700,0.0,0.0,AXIA6.SA
2025-08-22 00:00:00-03:00,44.43973146303399,44.914140455615424,44.19768500341689,44.584957122802734,1409200,0.0,0.0,AXIA6.SA
2025-08-25 00:00:00-03:00,44.536548422295475,45.17555092583846,44.45909178267288,44.87541198730469,2283000,0.0,0.0,AXIA6.SA
2025-08-26 00:00:00-03:00,45.069050946571735,45.20459637574397,44.16863780325799,44.42036819458008,1359700,0.0,0.0,AXIA6.SA
2025-08-27 00:00:00-03:00,44.43973131610309,45.02064133992912,44.110547984378776,44.87541198730469,828800,0.0,0.0,AXIA6.SA
2025-08-28 00:00:00-03:00,45.311096738791576,46.066284208217624,44.96254924418508,45.77582550048828,1806600,0.0,0.0,AXIA6.SA
2025-08-29 00:00:00-03:00,45.89200883941206,46.560055718246495,45.708051171905126,46.20182800292969,1605600,0.0,0.0,AXIA6.SA
2025-09-01 00:00:00-03:00,46.14373843884194,46.74401264439894,46.075965723375965,46.36642074584961,843600,0.0,0.0,AXIA6.SA
2025-09-02 00:00:00-03:00,45.872646227491465,46.47292041538953,45.79518958733126,46.11469268798828,1299100,0.0,0.0,AXIA6.SA
2025-09-03 00:00:00-03:00,46.12437222099173,46.28896573216505,45.640279307348514,45.9404182434082,806300,0.0,0.0,AXIA6.SA
2025-09-04 00:00:00-03:00,46.03723529269645,46.424511100473374,45.74678028353166,46.134056091308594,1065500,0.0,0.0,AXIA6.SA
2025-09-05 00:00:00-03:00,46.19214697551876,46.88924198384995,46.19214697551876,46.51165008544922,1051600,0.0,0.0,AXIA6.SA
2025-09-08 00:00:00-03:00,46.531013458843134,46.782740155739596,46.25023867486698,46.4341926574707,592300,0.0,0.0,AXIA6.SA
2025-09-09 00:00:00-03:00,46.62783121620333,46.89892207714941,46.22119492478423,46.65687561035156,578000,0.0,0.0,AXIA6.SA
2025-09-10 00:00:00-03:00,46.65687479265567,47.24746875222557,46.550377451533286,46.869876861572266,680200,0.0,0.0,AXIA6.SA
2025-09-11 00:00:00-03:00,46.869875946406864,47.789653224826836,46.84083155333477,47.32492446899414,926400,0.0,0.0,AXIA6.SA
2025-09-12 00:00:00-03:00,47.02478547524652,47.66378797541654,46.995741082209285,47.51856231689453,732600,0.0,0.0,AXIA6.SA
2025-09-15 00:00:00-03:00,47.57665345575753,49.42588833507293,47.57665345575753,48.89338684082031,2264700,0.0,0.0,AXIA6.SA
2025-09-16 00:00:00-03:00,49.28066027951342,49.425885938174524,48.87402030992347,49.19352340698242,1118700,0.0,0.0,AXIA6.SA
2025-09-17 00:00:00-03:00,49.17416037776843,50.384392694449076,49.04829518269959,50.0745735168457,3502100,0.0,0.0,AXIA6.SA
2025-09-18 00:00:00-03:00,50.074573410226115,50.85880158603039,49.77443446672744,50.316619873046875,1020600,0.0,0.0,AXIA6.SA
2025-09-19 00:00:00-03:00,50.31661916396738,51.98189629323811,50.21979836420196,51.86571502685547,2921900,0.0,0.0,AXIA6.SA
