Date,Open,High,Low,Close,Volume,Dividends,Stock Splits,Ticker
2025-02-14 00:00:00-03:00,29.172095196388835,30.16338107726804,29.058806513294222,29.67245864868164,7599400,0.0,0.0,EQTL3.SA
2025-02-17 00:00:00-03:00,29.81407144323132,30.30499208825681,29.70078095549238,30.02176856994629,6789500,0.0,0.0,EQTL3.SA
2025-02-18 00:00:00-03:00,30.153940103601588,30.182261374076663,29.408115435777898,29.5686092376709,6336000,0.0,0.0,EQTL3.SA
2025-02-19 00:00:00-03:00,29.370353795525215,29.49308350526254,29.228740237232124,29.426998138427734,6704600,0.0,0.0,EQTL3.SA
2025-02-20 00:00:00-03:00,29.31370720405785,29.521406126012387,28.86054886637895,29.360912322998047,6856100,0.0,0.0,EQTL3.SA
2025-02-21 00:00:00-03:00,29.28538708059116,29.738545436021788,29.08712917465824,29.445880889892578,5884800,0.0,0.0,EQTL3.SA
2025-02-24 00:00:00-03:00,29.559167396424197,29.559167396424197,28.473474908088754,28.643409729003906,7373100,0.0,0.0,EQTL3.SA
2025-02-25 00:00:00-03:00,28.5678847240313,29.44588014077348,28.549002676195915,29.266504287719727,8763700,0.0,0.0,EQTL3.SA
2025-02-26 00:00:00-03:00,29.50252584184644,29.5969342846786,28.567886039259697,28.71893882751465,6130800,0.0,0.0,EQTL3.SA
2025-02-27 00:00:00-03:00,28.89831352980998,28.89831352980998,28.50179952637079,28.633970260620117,4631100,0.0,0.0,EQTL3.SA
2025-02-28 00:00:00-03:00,28.322424030765802,29.01160258334854,28.04863973413661,28.37906837463379,11272000,0.0,0.0,EQTL3.SA
2025-03-05 00:00:00-03:00,28.379069259602932,28.445154629624923,27.793740153101368,28.029760360717773,8435700,0.0,0.0,EQTL3.SA
2025-03-06 00:00:00-03:00,28.04863943022042,28.803905143272022,27.944791767702867,28.530120849609375,6691500,0.0,0.0,EQTL3.SA
2025-03-07 00:00:00-03:00,28.143048431685475,29.323149443756886,27.973113597836594,29.077688217163086,8225400,0.0,0.0,EQTL3.SA
2025-03-10 00:00:00-03:00,29.143773780286704,29.83295230118942,29.143773780286704,29.455320358276367,13118200,0.0,0.0,EQTL3.SA
2025-03-11 00:00:00-03:00,29.323149876134217,29.634696475887253,29.106011718877216,29.408117294311523,8900900,0.0,0.0,EQTL3.SA
2025-03-12 00:00:00-03:00,29.502524065093983,30.257787960883924,29.464759969958905,29.94624137878418,10508700,0.0,0.0,EQTL3.SA
2025-03-13 00:00:00-03:00,29.842394864824215,30.44660600466458,29.63469593498566,30.03120994567871,7823400,0.0,0.0,EQTL3.SA
2025-03-14 00:00:00-03:00,30.380519367515955,30.946966387113534,30.267230683872906,30.418283462524414,7368700,0.0,0.0,EQTL3.SA
2025-03-17 00:00:00-03:00,30.3805207876555,31.173548812991648,30.286114147103632,30.937528610229492,7396900,0.0,0.0,EQTL3.SA
2025-03-18 00:00:00-03:00,31.04137671316175,31.126344126481936,30.692064235410793,30.795913696289062,6289200,0.0,0.0,EQTL3.SA
2025-03-19 00:00:00-03:00,30.871443947441744,31.702236088547682,30.814797800985918,31.437891006469727,10487500,0.0,0.0,EQTL3.SA
2025-03-20 00:00:00-03:00,31.51341810141246,31.881609037063043,31.182987660698064,31.249073028564453,10826700,0.0,0.0,EQTL3.SA
2025-03-21 00:00:00-03:00,31.25851636652475,31.419008376440175,30.95641079378071,31.154666900634766,12726500,0.0,0.0,EQTL3.SA
2025-03-24 00:00:00-03:00,31.04137676359683,31.060258811185587,30.550454330436146,30.69206428527832,6701800,0.0,0.0,EQTL3.SA
2025-03-25 00:00:00-03:00,30.682627043359815,31.30572024849274,30.644862945743863,31.01305389404297,7291400,0.0,0.0,EQTL3.SA
2025-03-26 00:00:00-03:00,31.145227037160286,31.239633676184617,30.7298291821354,30.975292205810547,7353700,0.0,0.0,EQTL3.SA
2025-03-27 00:00:00-03:00,31.173546939644652,31.201868209831773,30.5032504684128,30.833677291870117,7179100,0.0,0.0,EQTL3.SA
2025-03-28 00:00:00-03:00,30.635421351227613,30.795913351601456,30.182261218361617,30.465486526489258,6903700,0.0,0.0,EQTL3.SA
2025-03-31 00:00:00-03:00,30.44660483300686,30.578775564587886,29.832952692634876,30.21058464050293,9912500,0.0,0.0,EQTL3.SA
2025-04-01 00:00:00-03:00,30.210584784932383,30.710946442990473,29.974564591300098,30.427722930908203,4688700,0.0,0.0,EQTL3.SA
2025-04-02 00:00:00-03:00,30.446605820795902,30.777032660468613,30.267231765171065,30.66374397277832,4635000,0.0,0.0,EQTL3.SA
2025-04-03 00:00:00-03:00,30.70150885847224,31.87216706459531,30.70150885847224,31.48509407043457,7476600,0.0,0.0,EQTL3.SA
2025-04-04 00:00:00-03:00,31.16410407208509,31.862725413916948,30.70150651988674,31.46621322631836,15612000,0.0,0.0,EQTL3.SA
2025-04-07 00:00:00-03:00,31.409569729123852,31.739996579942492,30.777033698636302,30.956411361694336,18873000,0.0,0.0,EQTL3.SA
2025-04-08 00:00:00-03:00,30.89976325219291,31.787197881857725,30.843117109344472,31.116901397705078,9053600,0.0,0.0,EQTL3.SA
2025-04-09 00:00:00-03:00,31.079138291406434,32.00434064712569,30.512691250427157,31.513418197631836,11678100,0.0,0.0,EQTL3.SA
2025-04-10 00:00:00-03:00,31.249070829689465,31.570058423046337,30.852558650392137,31.343481063842773,7200400,0.0,0.0,EQTL3.SA
2025-04-11 00:00:00-03:00,31.45677173535252,31.872165987784133,31.1263448983481,31.721113204956055,6674900,0.0,0.0,EQTL3.SA
2025-04-14 00:00:00-03:00,32.02321914441775,32.52358441949972,31.824963039900865,32.419734954833984,10086700,0.0,0.0,EQTL3.SA
2025-04-15 00:00:00-03:00,32.28756112149908,32.60854870813962,32.1648296203589,32.43861389160156,5996900,0.0,0.0,EQTL3.SA
2025-04-16 00:00:00-03:00,32.07042448322534,32.28756262527436,31.52285591523731,31.683351516723633,8869600,0.0,0.0,EQTL3.SA
2025-04-17 00:00:00-03:00,31.51341762312992,32.29700280224561,31.466214304139257,32.240360260009766,6538800,0.0,0.0,EQTL3.SA
2025-04-22 00:00:00-03:00,31.976016440993305,32.29700406461133,31.86272775071122,32.11763000488281,7094500,0.0,0.0,EQTL3.SA
2025-04-23 00:00:00-03:00,32.24036098126696,32.78792597629666,32.24036098126696,32.74072265625,6647200,0.0,0.0,EQTL3.SA
2025-04-24 00:00:00-03:00,32.93897630262482,33.65647967875463,32.76904148203524,33.4676628112793,11886700,0.0,0.0,EQTL3.SA
2025-04-25 00:00:00-03:00,33.59983523665906,33.93970489501953,33.54318909313818,33.93970489501953,8327900,0.0,0.0,EQTL3.SA
2025-04-28 00:00:00-03:00,33.98690789926077,34.26069218833658,33.80753384851232,34.14739990234375,7923900,0.0,0.0,EQTL3.SA
2025-04-29 00:00:00-03:00,33.977466332000866,34.42118181668912,33.89249892405935,34.0246696472168,11322000,0.0,0.0,EQTL3.SA
2025-04-30 00:00:00-03:00,34.02467100909851,34.75161361694336,33.75088672795261,34.75161361694336,11927700,0.0,0.0,EQTL3.SA
2025-05-02 00:00:00-03:00,34.31870062469788,34.761397510149436,34.11660035149777,34.54967498779297,6970700,0.700169,0.0,EQTL3.SA
2025-05-05 00:00:00-03:00,34.68440835257012,34.71327877112671,34.12622245238963,34.453433990478516,9057100,0.0,0.0,EQTL3.SA
2025-05-06 00:00:00-03:00,34.645914401861134,34.751777505483155,34.12622480474205,34.46306228637695,9051300,0.0,0.0,EQTL3.SA
2025-05-07 00:00:00-03:00,34.491933498778025,34.64591519725061,34.23208869425305,34.4823112487793,4327200,0.0,0.0,EQTL3.SA
2025-05-08 00:00:00-03:00,35.07898963431344,35.99325756896946,34.84801525255939,35.42544937133789,14497900,0.0,0.0,EQTL3.SA
2025-05-09 00:00:00-03:00,35.15597771825917,35.820026753743136,35.15597771825917,35.309959411621094,6518700,0.0,0.0,EQTL3.SA
2025-05-12 00:00:00-03:00,35.25222001927208,35.32920903350915,34.47268559954686,34.963504791259766,16835200,0.0,0.0,EQTL3.SA
2025-05-13 00:00:00-03:00,34.99237202709529,35.964380729531065,34.9153793486541,35.92588806152344,5804100,0.0,0.0,EQTL3.SA
2025-05-14 00:00:00-03:00,35.791150722058134,35.95475832744349,35.56018003014264,35.78152847290039,3992600,0.0,0.0,EQTL3.SA
2025-05-15 00:00:00-03:00,35.6852935215394,35.7622825332407,34.8191441948173,35.59867858886719,12570000,0.0,0.0,EQTL3.SA
2025-05-16 00:00:00-03:00,35.14635690790583,35.33883495029395,34.88651210136387,35.10786056518555,12594600,0.0,0.0,EQTL3.SA
2025-05-19 00:00:00-03:00,35.069361510369724,35.84889586971018,34.95387616235326,35.5601806640625,5837200,0.0,0.0,EQTL3.SA
2025-05-20 00:00:00-03:00,35.61792401657825,35.91626516382683,35.23297160561357,35.90664291381836,4995800,0.0,0.0,EQTL3.SA
2025-05-21 00:00:00-03:00,35.90663990701658,35.90663990701658,34.79989401684319,34.934627532958984,8552900,0.0,0.0,EQTL3.SA
2025-05-22 00:00:00-03:00,34.93462896989983,35.483188977342216,34.7325286874133,34.78064727783203,7470300,0.0,0.0,EQTL3.SA
2025-05-23 00:00:00-03:00,34.626665730669465,34.95387728658451,34.13585023240348,34.92500686645508,4471500,0.0,0.0,EQTL3.SA
2025-05-26 00:00:00-03:00,35.030869324112906,35.47356622361487,34.82876537328543,35.098236083984375,3626500,0.0,0.0,EQTL3.SA
2025-05-27 00:00:00-03:00,35.89701685304309,36.07024672222839,35.58905345698327,35.71416473388672,5736600,0.0,0.0,EQTL3.SA
2025-05-28 00:00:00-03:00,35.79115360822969,35.79115360822969,35.27146767390627,35.42544937133789,3880000,0.0,0.0,EQTL3.SA
2025-05-29 00:00:00-03:00,35.281087712169324,36.10874066068603,35.281087712169324,35.65641784667969,4004900,0.0,0.0,EQTL3.SA
2025-05-30 00:00:00-03:00,35.70453772932738,35.77190449072054,35.059740535646235,35.213722229003906,10521400,0.0,0.0,EQTL3.SA
2025-06-02 00:00:00-03:00,35.46394175740718,35.666045716523456,34.992374418966705,35.1367301940918,14681100,0.0,0.0,EQTL3.SA
2025-06-03 00:00:00-03:00,35.030868063940034,35.598676213297296,35.001993974167334,35.58905029296875,5398500,0.0,0.0,EQTL3.SA
2025-06-04 00:00:00-03:00,35.66604440790001,35.83927426866472,35.10785848516639,35.3869514465332,7151000,0.0,0.0,EQTL3.SA
2025-06-05 00:00:00-03:00,35.598676048604666,35.598676048604666,35.02124198159028,35.30033493041992,6912500,0.0,0.0,EQTL3.SA
2025-06-06 00:00:00-03:00,35.41582075686732,35.444694846899026,34.80951626318314,34.88650894165039,6358100,0.0,0.0,EQTL3.SA
2025-06-09 00:00:00-03:00,34.7036597108828,34.87688958056612,34.18397010183286,34.4823112487793,5782200,0.0,0.0,EQTL3.SA
2025-06-10 00:00:00-03:00,34.79027413185748,35.35808232494085,34.645914685515876,35.04049301147461,10814200,0.0,0.0,EQTL3.SA
2025-06-11 00:00:00-03:00,34.74214965598061,35.223342884851334,34.45343445290078,35.03086853027344,6744300,0.0,0.0,EQTL3.SA
2025-06-12 00:00:00-03:00,34.6555377147915,35.261842263363796,34.6555377147915,35.15597915649414,4777200,0.0,0.0,EQTL3.SA
2025-06-13 00:00:00-03:00,34.67478289763575,35.21372063560763,34.62666430899128,35.03086853027344,10091700,0.0,0.0,EQTL3.SA
2025-06-16 00:00:00-03:00,35.589051731124904,35.60829990134688,35.20409934032469,35.531307220458984,8451000,0.0,0.0,EQTL3.SA
2025-06-17 00:00:00-03:00,35.5120633665304,35.63717096842619,35.01162194530776,35.2618408203125,5738700,0.0,0.0,EQTL3.SA
2025-06-18 00:00:00-03:00,35.386952888822584,35.45431965173089,34.97312639026398,35.184852600097656,7325800,0.0,0.0,EQTL3.SA
2025-06-20 00:00:00-03:00,35.00199718436554,35.07898986920352,34.21284052084263,34.578548431396484,21432500,0.0,0.0,EQTL3.SA
2025-06-23 00:00:00-03:00,34.5111783409359,34.60741551649295,34.11660004721129,34.260955810546875,6713600,0.0,0.0,EQTL3.SA
2025-06-24 00:00:00-03:00,34.2898302121539,35.00199412866641,34.07810401854658,34.645912170410156,4433500,0.0,0.0,EQTL3.SA
2025-06-25 00:00:00-03:00,34.270583013314,34.4438128727697,33.68352667529337,33.86637878417969,8467900,0.0,0.0,EQTL3.SA
2025-06-26 00:00:00-03:00,34.00111770414434,34.21284024330472,33.80863966482407,34.14547348022461,5529500,0.0,0.0,EQTL3.SA
2025-06-27 00:00:00-03:00,33.83750994566437,34.22246602271068,33.83750994566437,33.95299530029297,5046200,0.0,0.0,EQTL3.SA
2025-06-30 00:00:00-03:00,33.79901324407793,34.94425554193743,33.79901324407793,34.607418060302734,7840200,0.0,0.0,EQTL3.SA
2025-07-01 00:00:00-03:00,35.11748635205798,35.15597902341763,34.54967814835367,34.771026611328125,6227200,0.0,0.0,EQTL3.SA
2025-07-02 00:00:00-03:00,34.819143164945025,34.90575809505536,33.577663723767934,34.05885696411133,10740700,0.0,0.0,EQTL3.SA
2025-07-03 00:00:00-03:00,34.145473116653136,34.8865111738572,34.00111734210993,34.70365905761719,3820800,0.0,0.0,EQTL3.SA
2025-07-04 00:00:00-03:00,34.49193127628024,34.79027240400298,34.49193127628024,34.713279724121094,1591800,0.0,0.0,EQTL3.SA
2025-07-07 00:00:00-03:00,34.7517755934801,34.76139784272851,33.81825955422494,33.99148941040039,4115200,0.0,0.0,EQTL3.SA
2025-07-08 00:00:00-03:00,33.81826177520829,34.01073981373439,33.61616148680184,33.904876708984375,4643100,0.0,0.0,EQTL3.SA
2025-07-09 00:00:00-03:00,33.77976594931758,33.90487722695286,33.1927132461037,33.394813537597656,6688300,0.0,0.0,EQTL3.SA
2025-07-10 00:00:00-03:00,33.173462560779384,33.3948110067664,32.4420467928794,33.144588470458984,7780400,0.0,0.0,EQTL3.SA
2025-07-11 00:00:00-03:00,32.93286816367376,33.05797576904297,32.59603067613838,33.05797576904297,6130000,0.0,0.0,EQTL3.SA
2025-07-14 00:00:00-03:00,32.87512365375596,32.98098675924337,32.461297152966985,32.865501403808594,5122200,0.0,0.0,EQTL3.SA
2025-07-15 00:00:00-03:00,32.96173572150121,33.29856950856423,32.70189094096134,33.1734619140625,4942700,0.0,0.0,EQTL3.SA
2025-07-16 00:00:00-03:00,33.2312041907011,33.260078281709404,32.79813320892063,33.06760025024414,9429400,0.0,0.0,EQTL3.SA
2025-07-17 00:00:00-03:00,33.11571963341253,33.32744584021637,32.70189314077586,33.231204986572266,4961500,0.0,0.0,EQTL3.SA
2025-07-18 00:00:00-03:00,32.9713578102902,33.45255103016212,32.750009369694666,32.932865142822266,8113500,0.0,0.0,EQTL3.SA
2025-07-21 00:00:00-03:00,33.096469876751485,33.14458846566117,32.80775467208034,33.0483512878418,3682600,0.0,0.0,EQTL3.SA
2025-07-22 00:00:00-03:00,33.14458976148319,33.38518638665102,32.57678157923859,32.65377426147461,5499900,0.0,0.0,EQTL3.SA
2025-07-23 00:00:00-03:00,32.70189391835481,33.404435646202316,32.6345271548087,33.2985725402832,3416700,0.0,0.0,EQTL3.SA
2025-07-24 00:00:00-03:00,32.96173858813536,33.15421662800216,32.7981346405372,32.865501403808594,3806200,0.0,0.0,EQTL3.SA
2025-07-25 00:00:00-03:00,33.0964711701668,33.0964711701668,32.46129622658235,32.605655670166016,4159800,0.0,0.0,EQTL3.SA
2025-07-28 00:00:00-03:00,32.78850829290181,32.80775646375946,31.912736710551485,32.23994827270508,5195700,0.0,0.0,EQTL3.SA
2025-07-29 00:00:00-03:00,32.23032694902385,32.81737965659167,31.912737627566518,32.499794006347656,4672300,0.0,0.0,EQTL3.SA
2025-07-30 00:00:00-03:00,32.23994805692372,33.63540922945112,32.23994805692372,33.231204986572266,7364800,0.0,0.0,EQTL3.SA
2025-07-31 00:00:00-03:00,32.90399089848583,33.067598501503696,32.49016443764482,32.78850555419922,5550900,0.0,0.0,EQTL3.SA
2025-08-01 00:00:00-03:00,33.03873062133789,33.73164641150168,32.798133994050126,33.03873062133789,6030200,0.0,0.0,EQTL3.SA
2025-08-04 00:00:00-03:00,33.356316916086286,33.51992453488922,32.721141954408075,32.96173858642578,4230400,0.0,0.0,EQTL3.SA
2025-08-05 00:00:00-03:00,32.932865142822266,33.40443244241751,32.73076120035424,32.932865142822266,3268100,0.0,0.0,EQTL3.SA
2025-08-06 00:00:00-03:00,33.14459070426669,33.28895015195889,32.547912084817895,33.009857177734375,9346300,0.0,0.0,EQTL3.SA
2025-08-07 00:00:00-03:00,33.00985540585687,33.818260192871094,32.74038836725648,33.818260192871094,6531000,0.0,0.0,EQTL3.SA
2025-08-08 00:00:00-03:00,33.90487385553026,34.31870031860886,33.85675526775173,34.260955810546875,8261000,0.0,0.0,EQTL3.SA
2025-08-11 00:00:00-03:00,33.96262187638001,34.24171485406043,33.616162134599264,33.73164749145508,6437900,0.0,0.0,EQTL3.SA
2025-08-12 00:00:00-03:00,34.12622431222341,35.127107150478885,33.98186854036028,34.97312545776367,12028700,0.0,0.0,EQTL3.SA
2025-08-13 00:00:00-03:00,34.617044634752844,34.953878451532695,34.20321813344431,34.33795166015625,10019200,0.0,0.0,EQTL3.SA
2025-08-14 00:00:00-03:00,34.46305974603558,35.02124197233442,34.06848145239252,34.16471862792969,9805200,0.0,0.0,EQTL3.SA
2025-08-15 00:00:00-03:00,34.1454707701798,34.54967498779297,33.7123961338846,34.54967498779297,5592500,0.0,0.0,EQTL3.SA
2025-08-18 00:00:00-03:00,34.5689209275721,34.828765720184315,34.414939236158915,34.58816909790039,4403400,0.0,0.0,EQTL3.SA
2025-08-19 00:00:00-03:00,33.96262107945108,34.11660277538344,33.40443513718801,33.712398529052734,6302100,0.0,0.0,EQTL3.SA
2025-08-20 00:00:00-03:00,33.433307951406306,33.96261978149414,33.433307951406306,33.96261978149414,4844100,0.0,0.0,EQTL3.SA
2025-08-21 00:00:00-03:00,33.750893928075016,33.95299420998849,33.3178192731082,33.40443420410156,6469800,0.0,0.0,EQTL3.SA
2025-08-22 00:00:00-03:00,33.45255120355152,34.5496748343649,33.42368078499771,34.40531539916992,7531200,0.0,0.0,EQTL3.SA
2025-08-25 00:00:00-03:00,34.607415664785734,34.97312354165287,34.251333708243315,34.309078216552734,4927000,0.0,0.0,EQTL3.SA
2025-08-26 00:00:00-03:00,34.260958976542,34.37644800333811,33.70277669854717,34.289833068847656,7967200,0.0,0.0,EQTL3.SA
2025-08-27 00:00:00-03:00,34.135848682659585,34.96350162011764,34.11660051304277,34.88650894165039,5638700,0.0,0.0,EQTL3.SA
2025-08-28 00:00:00-03:00,35.05974053613023,35.68529323046182,34.9538774335929,35.2618408203125,6899100,0.0,0.0,EQTL3.SA
2025-08-29 00:00:00-03:00,35.19447326660156,35.60829974654221,35.09823608712316,35.19447326660156,7484100,0.0,0.0,EQTL3.SA
2025-09-01 00:00:00-03:00,35.24259090442736,35.34845400172205,34.742149507988,34.934627532958984,3949300,0.0,0.0,EQTL3.SA
2025-09-02 00:00:00-03:00,34.72290628909818,34.828765719080735,34.30907980508589,34.5400505065918,5110200,0.0,0.0,EQTL3.SA
2025-09-03 00:00:00-03:00,34.56892237316369,34.59779646547012,34.01074009515391,34.24171447753906,6671400,0.0,0.0,EQTL3.SA
2025-09-04 00:00:00-03:00,34.357198394206854,34.703658117667814,34.00111642118891,34.4919319152832,9022300,0.0,0.0,EQTL3.SA
2025-09-05 00:00:00-03:00,34.79989573975269,35.348455751790226,34.703658558109076,35.213722229003906,4509400,0.0,0.0,EQTL3.SA
2025-09-08 00:00:00-03:00,35.23296945791265,35.29071029687034,34.86726156925743,35.050113677978516,3525000,0.0,0.0,EQTL3.SA
2025-09-09 00:00:00-03:00,35.01162244814489,35.16560414371617,34.75177764851587,34.84801483154297,3873600,0.0,0.0,EQTL3.SA
2025-09-10 00:00:00-03:00,34.82876458667098,35.23296880798384,34.780645998022855,35.07898712158203,4009500,0.0,0.0,EQTL3.SA
2025-09-11 00:00:00-03:00,35.07899014523791,35.36770537322567,34.71328223180633,35.05974197387695,6205500,0.0,0.0,EQTL3.SA
2025-09-12 00:00:00-03:00,34.71327972808797,35.011620855844804,34.540049869546976,34.80951690673828,4485900,0.0,0.0,EQTL3.SA
2025-09-15 00:00:00-03:00,35.08861174507633,35.43507148072663,34.780648351434564,35.184852600097656,4243100,0.0,0.0,EQTL3.SA
2025-09-16 00:00:00-03:00,35.56018019338693,35.56018019338693,34.463060223719445,34.88650894165039,21540900,0.0,0.0,EQTL3.SA
2025-09-17 00:00:00-03:00,34.97312638908347,35.44469740063895,34.84801511316659,35.281089782714844,7088200,0.0,0.0,EQTL3.SA
2025-09-18 00:00:00-03:00,35.18485259950302,35.31958612531736,34.98274863956827,35.23297119140625,8788300,0.0,0.0,EQTL3.SA
